"","X2019.12","X2020.12","X2021.12"
"매출액",2656,4841,4353
"매출원가",2339,4199,3724
"매출총이익",318,641,629
"판매비와관리비",330,295,314
"인건비",71,64,65
"유무형자산상각비",11,10,11
"연구개발비",0,4,4
"광고선전비",24,16,28
"판매비",99,118,150
"관리비",126,82,56
"기타원가성비용",NA,NA,NA
"기타",0,2,2
"영업이익",-13,346,315
"영업이익(발표기준)",-13,346,315
"금융수익",44,4,81
"이자수익",5,4,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",40,NA,79
"기타금융수익",NA,0,NA
"금융원가",305,377,261
"이자비용",300,262,246
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",0,0,0
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,80,NA
"기타금융원가",5,35,16
"기타수익",30,80,103
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",9,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,20
"충당부채환입액",NA,NA,3
"기타비용",48,32,46
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,5
"자산평가손실",NA,1,2
"자산손상차손",3,NA,NA
"기타대손상각비",13,NA,0
"충당부채전입액",NA,NA,0
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-292,21,191
"법인세비용",-14,19,98
"계속영업이익",-278,2,92
"중단영업이익",NA,NA,NA
"당기순이익",-278,2,92
"지배주주순이익",-278,2,92
"비지배주주순이익",0,0,0
"자산",6279,5089,4972
"유동자산",3729,2490,2411
"재고자산",2899,1597,1354
"유동생물자산",NA,NA,NA
"유동금융자산",86,132,NA
"매출채권및기타유동채권",323,300,432
"당기법인세자산",4,NA,NA
"계약자산",NA,220,124
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",125,81,67
"현금및현금성자산",293,160,434
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2550,2599,2561
"유형자산",2357,2386,2394
"무형자산",10,9,7
"비유동생물자산",3,2,0
"투자부동산",57,35,35
"장기금융자산",13,13,17
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,0,NA
"이연법인세자산",91,137,78
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",18,17,29
"기타금융업자산",NA,NA,NA
"부채",6148,4808,4518
"유동부채",3354,2914,1957
"단기사채",272,283,259
"단기차입금",561,449,294
"유동성장기부채",810,1524,887
"유동금융부채",126,148,43
"매입채무및기타유동채무",531,439,407
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,52,30
"계약부채",1049,15,33
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,4,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2795,1895,2561
"사채",NA,NA,NA
"장기차입금",2619,1703,2361
"비유동금융부채",11,11,15
"장기매입채무및기타비유동채무",0,0,NA
"비유동종업원급여충당부채",122,129,134
"기타장기충당부채",34,41,40
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",9,10,11
"기타금융업부채",NA,NA,NA
"자본",130,281,454
"지배기업주주지분",130,280,454
"자본금",450,188,205
"신종자본증권",NA,NA,NA
"자본잉여금",1062,1121,1184
"기타자본",-11,-11,-11
"기타포괄손익누계액",391,195,198
"이익잉여금(결손금)",-1762,-1212,-1122
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",-130,166,367
"당기순손익",-278,2,92
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",452,514,507
"퇴직급여",19,20,20
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",106,112,118
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",3,NA,NA
"기타의대손상각비",13,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,80,NA
"사채상환손실",2,4,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",65,24,111
"금융부채관련이익",40,NA,79
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,1,1
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",14,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",28,-98,148
"자산의감소(증가)",-337,1139,205
"부채의증가(감소)",365,-1237,-58
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",137,394,636
"기타영업활동으로인한현금흐름",-267,-228,-269
"이자수입",4,4,2
