"","X2019.12","X2020.12","X2021.12"
"매출액",0,537,461
"매출원가",0,190,573
"매출총이익",0,347,-112
"판매비와관리비",64,90,146
"인건비",17,18,17
"유무형자산상각비",6,6,6
"연구개발비",29,42,48
"광고선전비",1,0,1
"판매비",NA,2,43
"관리비",8,18,23
"기타원가성비용",NA,NA,NA
"기타",2,4,8
"영업이익",-64,257,-258
"영업이익(발표기준)",-64,257,-258
"금융수익",1,1,36
"이자수익",1,0,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,34
"기타금융수익",NA,NA,NA
"금융원가",17,62,100
"이자비용",1,4,30
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,9
"금융자산손상차손",NA,NA,NA
"파생상품손실",16,58,62
"기타금융원가",NA,NA,NA
"기타수익",1,2,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,2,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-80,195,-317
"법인세비용",NA,NA,NA
"계속영업이익",-80,195,-317
"중단영업이익",NA,NA,NA
"당기순이익",-80,195,-317
"지배주주순이익",-80,195,-317
"비지배주주순이익",NA,NA,0
"자산",157,436,793
"유동자산",102,360,637
"재고자산",1,274,217
"유동생물자산",NA,NA,NA
"유동금융자산",80,0,0
"매출채권및기타유동채권",2,7,18
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,37,20
"현금및현금성자산",15,42,382
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",55,76,156
"유형자산",47,66,138
"무형자산",1,1,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",5,NA,5
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,6,6
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,3,4
"기타금융업자산",NA,NA,NA
"부채",99,68,627
"유동부채",18,60,463
"단기사채",NA,17,NA
"단기차입금",13,13,143
"유동성장기부채",0,3,3
"유동금융부채",NA,9,287
"매입채무및기타유동채무",4,13,25
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,5,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",82,8,164
"사채",46,NA,115
"장기차입금",NA,NA,38
"비유동금융부채",31,1,1
"장기매입채무및기타비유동채무",5,7,9
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",58,367,166
"지배기업주주지분",58,367,145
"자본금",48,50,52
"신종자본증권",NA,NA,NA
"자본잉여금",243,354,444
"기타자본",1,1,4
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-234,-38,-355
"비지배주주지분",NA,NA,21
"영업활동으로인한현금흐름",-51,-23,-162
"당기순손익",-80,195,-317
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",28,77,281
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",0,1,3
"감가상각비",11,13,19
"무형자산상각비",0,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,1,42
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1,-294,-81
"자산의감소(증가)",-2,-310,-93
"부채의증가(감소)",2,16,12
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-52,-22,-158
"기타영업활동으로인한현금흐름",1,-1,-4
"이자수입",1,0,2
"이자지급(-)",0,-1,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-92,52,-92
"투자활동으로인한현금유입액",1,112,NA
"유동금융자산의감소",NA,112,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,NA
"(투자활동으로인한현금유출액)",93,60,92
"유동금융자산의증가",80,31,5
