"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",1341,1493,1666,1980
"매출원가",617,730,826,1074
"매출총이익",724,763,840,905
"판매비와관리비",517,517,573,630
"인건비",191,179,200,203
"유무형자산상각비",9,8,11,15
"연구개발비",8,18,22,23
"광고선전비",12,8,8,7
"판매비",134,124,68,62
"관리비",163,180,264,320
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",207,246,267,276
"영업이익(발표기준)",207,246,267,276
"금융수익",3,10,10,11
"이자수익",1,1,1,3
"배당금수익",NA,0,1,1
"외환이익",2,2,1,7
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,NA,0,0
"금융자산평가이익",NA,6,6,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",0,0,1,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",15,45,28,35
"이자비용",15,10,9,13
"외환손실",2,3,3,9
"대손상각비",-3,14,3,-4
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,3,NA
"금융자산평가손실",NA,18,9,16
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",1,1,1,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",6,4,3,93
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,89
"기타비용",3,341,17,0
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,7,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,80,9,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",198,-127,236,345
"법인세비용",45,-26,79,102
"계속영업이익",152,-101,157,243
"중단영업이익",NA,NA,NA,NA
"당기순이익",152,-101,157,243
"자산",1279,1327,1576,1694
"유동자산",661,687,760,1026
"재고자산",129,148,204,304
"유동생물자산",NA,NA,NA,NA
"유동금융자산",15,75,90,98
"매출채권및기타유동채권",342,297,299,355
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,2,3,5
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",3,11,11,53
"현금및현금성자산",172,154,153,212
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",618,640,816,667
"유형자산",309,386,463,470
"무형자산",3,4,4,3
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,3,3
"장기금융자산",19,84,205,169
"관계기업등지분관련투자자산",269,NA,NA,12
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",18,124,103,6
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,42,36,3
"기타금융업자산",NA,NA,NA,NA
"부채",668,735,752,664
"유동부채",497,511,450,586
"단기사채",NA,NA,NA,NA
"단기차입금",171,265,158,205
"유동성장기부채",105,26,47,135
"유동금융부채",6,6,4,4
"매입채무및기타유동채무",143,127,163,205
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",50,55,42,NA
"계약부채",17,28,29,30
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
