"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",1549,1475,1700,1849
"매출원가",186,160,153,155
"매출총이익",1363,1316,1547,1694
"판매비와관리비",812,832,941,1038
"인건비",124,117,119,127
"유무형자산상각비",185,218,216,232
"연구개발비",NA,NA,NA,NA
"광고선전비",16,15,16,18
"판매비",39,45,53,59
"관리비",428,427,524,586
"기타원가성비용",NA,NA,NA,NA
"기타",20,11,13,16
"영업이익",551,483,606,656
"영업이익(발표기준)",551,483,606,656
"금융수익",106,108,113,145
"이자수익",106,108,113,145
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",3,3,3,19
"이자비용",3,3,3,6
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,13
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",15,1,0,1
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",27,6,9,14
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",24,0,2,5
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",643,583,707,769
"법인세비용",166,151,183,199
"계속영업이익",477,432,524,569
"중단영업이익",NA,NA,NA,NA
"당기순이익",477,432,524,569
"자산",7524,7844,8523,9135
"유동자산",1032,1424,2135,2514
"재고자산",28,29,23,29
"유동생물자산",NA,NA,NA,NA
"유동금융자산",300,450,280,387
"매출채권및기타유동채권",108,93,138,175
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1,1,1,1
"현금및현금성자산",594,851,1693,1921
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",6493,6420,6388,6621
"유형자산",2554,2398,2278,2406
"무형자산",12,9,8,7
"비유동생물자산",NA,NA,NA,NA
"투자부동산",172,158,143,128
"장기금융자산",0,0,0,0
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",3713,3809,3911,4013
"이연법인세자산",41,44,38,39
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,1,10,28
"기타금융업자산",NA,NA,NA,NA
"부채",912,862,1065,1235
"유동부채",757,708,912,948
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",1,1,1,18
"매입채무및기타유동채무",616,574,758,762
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",123,109,128,134
"계약부채",11,18,22,30
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",6,5,4,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",156,153,153,288
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",0,0,0,136
"장기매입채무및기타비유동채무",128,122,125,128
"비유동종업원급여충당부채",2,9,9,9
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",25,22,19,16
"기타금융업부채",NA,NA,NA,NA
"자본",6612,6983,7458,7899
"자본금",80,80,80,80
"신종자본증권",NA,NA,NA,NA
"자본잉여금",134,134,134,134
"기타자본",-15,-15,-15,-15
"기타포괄손익누계액",0,0,0,0
"이익잉여금(결손금)",6414,6784,7260,7701
"영업활동으로인한현금흐름",743,507,775,685
"당기순손익",477,432,524,569
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",386,380,413,463
"퇴직급여",8,8,8,7
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",182,214,213,230
"무형자산상각비",3,4,3,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",124,112,116,149
"금융부채관련이익",NA,NA,NA,NA
