"","X2019.12","X2020.12","X2021.12"
"매출액",2385,2724,3269
"매출원가",1824,2093,2651
"매출총이익",561,631,618
"판매비와관리비",376,363,383
"인건비",124,139,151
"유무형자산상각비",126,47,46
"연구개발비",NA,NA,NA
"광고선전비",71,121,129
"판매비",-1,3,7
"관리비",53,50,47
"기타원가성비용",NA,NA,NA
"기타",3,3,3
"영업이익",185,269,235
"영업이익(발표기준)",185,269,235
"금융수익",28,48,49
"이자수익",10,9,6
"배당금수익",14,19,20
"외환이익",3,12,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",0,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,7,18
"기타금융수익",NA,NA,NA
"금융원가",92,60,59
"이자비용",69,57,48
"외환손실",1,2,9
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",23,NA,2
"기타금융원가",NA,NA,NA
"기타수익",10,10,33
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,3,8
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",33,150,22
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",21,123,11
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,45
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",97,117,281
"법인세비용",53,54,63
"계속영업이익",45,63,217
"중단영업이익",-1,0,NA
"당기순이익",44,63,217
"지배주주순이익",44,63,217
"비지배주주순이익",NA,NA,NA
"자산",3632,4725,6020
"유동자산",839,886,845
"재고자산",73,14,34
"유동생물자산",NA,NA,NA
"유동금융자산",105,120,106
"매출채권및기타유동채권",338,529,463
"당기법인세자산",NA,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",80,38,73
"현금및현금성자산",244,185,167
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2792,3839,5175
"유형자산",21,19,16
"무형자산",843,691,651
