"","X2019.12","X2020.12","X2021.12"
"매출액",205126,180234,228499
"매출원가",191152,169302,193264
"매출총이익",13974,10932,35236
"판매비와관리비",10661,10202,10761
"인건비",2537,2557,2892
"유무형자산상각비",256,220,259
"연구개발비",NA,NA,NA
"광고선전비",180,80,76
"판매비",4716,4615,4593
"관리비",2921,2670,2879
"기타원가성비용",NA,NA,NA
"기타",51,59,62
"영업이익",3313,730,24475
"영업이익(발표기준)",3313,730,24475
"금융수익",1602,2274,2648
"이자수익",216,355,186
"배당금수익",334,213,300
"외환이익",359,1271,583
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,5,116
"금융자산평가이익",0,2,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",693,428,1356
"기타금융수익",NA,NA,107
"금융원가",4434,5877,4608
"이자비용",3239,3298,3040
"외환손실",813,1194,493
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,0,3
"금융자산평가손실",NA,NA,29
"금융자산손상차손",NA,NA,6
"파생상품손실",382,1384,1038
"기타금융원가",NA,NA,NA
"기타수익",2138,1986,2714
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",25,201,61
"자산평가이익",238,155,397
"자산손상차손환입",NA,NA,55
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",17,12,14
"대손충당금환입",NA,NA,2
"충당부채환입액",NA,NA,NA
"기타비용",2177,4342,3769
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",249,338,170
"자산평가손실",NA,NA,NA
"자산손상차손",83,1127,831
"기타대손상각비",0,31,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",76,189,32
"지분법손익",NA,189,32
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",517,-5039,21491
"법인세비용",260,-638,6440
"계속영업이익",256,-4401,15052
"중단영업이익",NA,NA,NA
"당기순이익",256,-4401,15052
"지배주주순이익",171,-4300,14614
"비지배주주순이익",85,-101,437
"자산",343663,348450,370423
"유동자산",95787,99348,127758
"재고자산",54156,46878,67304
"유동생물자산",NA,NA,NA
"유동금융자산",3148,16227,12796
"매출채권및기타유동채권",27736,25824,32260
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1590,1246,1589
"현금및현금성자산",9158,9172,13809
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",247876,249103,242665
"유형자산",205633,198743,192514
"무형자산",15782,15071,13645
"비유동생물자산",NA,NA,NA
"투자부동산",4396,4543,4947
"장기금융자산",18451,17467,18285
"관계기업등지분관련투자자산",1242,2118,1769
"장기매출채권및기타비유동채권",970,1800,2336
"이연법인세자산",509,783,446
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",893,8577,8722
"기타금융업자산",NA,NA,NA
"부채",171326,181520,187819
"유동부채",64203,60727,74668
"단기사채",NA,NA,NA
"단기차입금",7272,5534,5066
