"","X2019.12","X2020.12","X2021.12"
"매출액",360,335,300
"매출원가",341,304,275
"매출총이익",19,31,25
"판매비와관리비",41,39,28
"인건비",26,23,12
"유무형자산상각비",1,1,0
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",2,5,5
"관리비",13,11,10
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-22,-9,-3
"영업이익(발표기준)",-22,-9,-3
"금융수익",2,1,1
"이자수익",0,0,0
"배당금수익",0,NA,0
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,0
"금융자산평가이익",0,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,NA,NA
"금융원가",3,2,2
"이자비용",0,0,1
"외환손실",0,0,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,0,0
"금융자산평가손실",0,0,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,NA,NA
"기타수익",1,10,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,9,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,5,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,3,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,10,-9
"지분법손익",-2,10,-9
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-25,6,-14
"법인세비용",3,-1,-1
"계속영업이익",-28,6,-13
"중단영업이익",NA,NA,NA
"당기순이익",-28,6,-13
"자산",556,531,533
"유동자산",169,154,169
"재고자산",105,102,110
"유동생물자산",NA,NA,NA
"유동금융자산",4,6,1
"매출채권및기타유동채권",55,40,50
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,0,1
"현금및현금성자산",5,5,8
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",387,377,363
"유형자산",365,346,337
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2,2,0
"관계기업등지분관련투자자산",8,18,9
"장기매출채권및기타비유동채권",12,11,17
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",166,133,145
"유동부채",58,58,54
"단기사채",NA,NA,NA
"단기차입금",NA,NA,3
"유동성장기부채",NA,NA,NA
"유동금융부채",4,4,NA
"매입채무및기타유동채무",54,53,50
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",108,75,92
"사채",NA,NA,NA
"장기차입금",NA,10,30
"비유동금융부채",NA,4,NA
"장기매입채무및기타비유동채무",NA,0,1
"비유동종업원급여충당부채",84,37,36
"기타장기충당부채",0,0,1
"이연법인세부채",24,24,24
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",390,398,387
"자본금",36,36,36
"신종자본증권",NA,NA,NA
"자본잉여금",123,123,123
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",230,238,228
"영업활동으로인한현금흐름",-24,-22,-10
"당기순손익",-28,6,-13
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",31,27,30
"퇴직급여",8,10,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",14,13,11
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
