"","X2019.12","X2020.12","X2021.12"
"매출액",450,436,577
"매출원가",417,365,381
"매출총이익",33,71,197
"판매비와관리비",53,151,376
"인건비",24,53,128
"유무형자산상각비",8,15,36
"연구개발비",4,29,39
"광고선전비",0,10,44
"판매비",5,6,57
"관리비",8,26,55
"기타원가성비용",NA,NA,NA
"기타",4,11,16
"영업이익",-20,-79,-179
"영업이익(발표기준)",-20,-79,-179
"금융수익",4,13,9
"이자수익",4,13,9
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",76,108,73
"이자비용",76,108,73
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",45,55,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",22,28,1
"자산평가이익",13,1,1
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",47,295,523
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,39,3
"자산평가손실",12,130,137
"자산손상차손",13,110,358
"기타대손상각비",8,1,17
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-133,-24,-7
"지분법손익",10,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",-143,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-226,-438,-758
"법인세비용",NA,3,-48
"계속영업이익",-226,-441,-710
"중단영업이익",-64,NA,NA
"당기순이익",-290,-441,-710
"지배주주순이익",-280,-438,-695
"비지배주주순이익",-10,-3,-16
"자산",1647,2482,1945
"유동자산",1455,1224,963
"재고자산",27,129,159
"유동생물자산",NA,NA,NA
"유동금융자산",110,265,503
"매출채권및기타유동채권",76,114,135
"당기법인세자산",0,2,1
"계약자산",NA,NA,NA
"반품(환불)자산",5,1,NA
"배출권",NA,NA,NA
"기타유동자산",1,29,27
"현금및현금성자산",573,643,138
"매각예정비유동자산및처분자산집단",663,41,NA
"비유동자산",191,1258,981
"유형자산",8,234,315
"무형자산",2,468,115
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,495,498
"관계기업등지분관련투자자산",166,11,NA
"장기매출채권및기타비유동채권",0,7,7
"이연법인세자산",NA,24,34
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,18,13
"기타금융업자산",NA,NA,NA
"부채",557,1366,1079
"유동부채",544,1116,890
"단기사채",413,775,474
"단기차입금",NA,134,206
"유동성장기부채",NA,9,9
"유동금융부채",4,7,7
"매입채무및기타유동채무",65,138,145
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,2,2
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",6,10,9
"배출부채",NA,NA,NA
"기타유동부채",41,42,40
"매각예정으로분류된처분자산집단에포함된부채",14,NA,NA
"비유동부채",13,250,189
"사채",NA,149,140
"장기차입금",NA,NA,NA
"비유동금융부채",0,11,7
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",0,32,23
"기타장기충당부채",NA,0,0
"이연법인세부채",NA,56,18
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,0
"기타금융업부채",NA,NA,NA
"자본",1090,1116,865
"지배기업주주지분",1090,1078,851
"자본금",602,703,850
"신종자본증권",NA,NA,NA
"자본잉여금",1531,1850,2166
"기타자본",NA,2,5
"기타포괄손익누계액",-3,0,0
"이익잉여금(결손금)",-1040,-1477,-2169
"비지배주주지분",NA,38,14
"영업활동으로인한현금흐름",-39,46,-175
"당기순손익",-226,-441,-710
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",283,467,639
"퇴직급여",1,3,11
"종업원급여",NA,NA,NA
"주식보상비",NA,2,3
"감가상각비",18,14,27
"무형자산상각비",3,8,29
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",8,1,17
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",12,130,137
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",22,NA,NA
"관계기업관련손익",121,24,7
"(현금유입이없는수익등차감)",60,50,19
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",13,1,1
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-132,61,-92
"자산의감소(증가)",-136,67,-69
"부채의증가(감소)",4,-7,-22
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-136,36,-182
"기타영업활동으로인한현금흐름",97,10,7
"이자수입",13,11,8
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-1,0
"중단영업관련현금흐름",85,NA,NA
"투자활동으로인한현금흐름",-356,-642,-471
"투자활동으로인한현금유입액",2054,1565,110
"유동금융자산의감소",2011,939,68
"장기금융상품의감소",NA,2,1
"매도가능금융자산의감소",NA,NA,NA
