"","X2019.12","X2020.12","X2021.12"
"매출액",3703,3350,3709
"매출원가",2864,2691,3208
"매출총이익",839,659,501
"판매비와관리비",440,489,362
"인건비",192,211,179
"유무형자산상각비",43,57,42
"연구개발비",58,62,25
"광고선전비",NA,NA,NA
"판매비",6,7,7
"관리비",122,133,92
"기타원가성비용",NA,NA,NA
"기타",18,19,16
"영업이익",400,171,139
"영업이익(발표기준)",400,171,139
"금융수익",105,107,187
"이자수익",7,9,5
"배당금수익",NA,NA,NA
"외환이익",95,85,176
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,1,NA
"금융자산평가이익",1,1,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,NA,NA
"기타금융수익",NA,11,5
"금융원가",86,150,50
"이자비용",13,4,2
"외환손실",71,145,49
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",0,1,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",32,17,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",13,2,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,1
"대손충당금환입",NA,3,NA
"충당부채환입액",NA,NA,NA
"기타비용",138,6,33
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",19,4,0
"자산평가손실",NA,NA,NA
"자산손상차손",42,NA,NA
"기타대손상각비",68,NA,21
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-23,0,0
"지분법손익",-23,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",288,139,258
"법인세비용",29,119,42
"계속영업이익",259,20,215
"중단영업이익",45,14,55
"당기순이익",304,34,270
"지배주주순이익",306,32,271
"비지배주주순이익",-2,2,0
"자산",4190,4231,4268
"유동자산",1675,1772,1962
"재고자산",368,552,694
"유동생물자산",NA,NA,NA
"유동금융자산",258,437,6
"매출채권및기타유동채권",462,383,428
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",31,56,56
"현금및현금성자산",557,344,691
"매각예정비유동자산및처분자산집단",NA,NA,86
"비유동자산",2515,2459,2306
"유형자산",2216,2212,2062
"무형자산",95,68,49
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",16,15,12
"관계기업등지분관련투자자산",0,0,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",144,129,144
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",44,35,39
"기타금융업자산",NA,NA,NA
"부채",786,861,617
"유동부채",752,822,597
"단기사채",NA,NA,NA
"단기차입금",261,119,72
"유동성장기부채",6,0,NA
"유동금융부채",25,14,10
"매입채무및기타유동채무",406,672,488
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",14,13,3
"당기법인세부채",26,5,24
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",15,0,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",34,38,19
"사채",NA,NA,NA
"장기차입금",0,NA,NA
"비유동금융부채",13,8,3
"장기매입채무및기타비유동채무",10,9,3
"비유동종업원급여충당부채",6,15,7
"기타장기충당부채",NA,5,6
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",5,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3404,3370,3651
"지배기업주주지분",3409,3373,3651
"자본금",141,141,141
"신종자본증권",NA,NA,NA
"자본잉여금",1212,1212,1215
"기타자본",-64,-57,-52
"기타포괄손익누계액",-15,-20,49
