"","X2019.12","X2020.12","X2021.12"
"매출액",36239,29502,24293
"매출원가",33563,28701,23715
"매출총이익",2676,801,578
"판매비와관리비",5495,5294,3191
"인건비",758,598,563
"유무형자산상각비",334,250,163
"연구개발비",123,129,119
"광고선전비",192,188,67
"판매비",3349,3498,1720
"관리비",739,631,559
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-2819,-4494,-2613
"영업이익(발표기준)",-2819,-4494,-2613
"금융수익",117,38,45
"이자수익",38,21,12
"배당금수익",0,0,0
"외환이익",75,17,31
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,NA,NA
"기타금융수익",NA,NA,2
"금융원가",190,177,166
"이자비용",50,89,154
"외환손실",138,88,12
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",175,1354,225
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",11,1183,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",721,1785,80
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",11,37,5
"자산평가손실",NA,NA,NA
"자산손상차손",569,1284,0
"기타대손상각비",NA,NA,8
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",24,20,9
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-3413,-5043,-2579
"법인세비용",0,0,0
"계속영업이익",-3414,-5043,-2579
"중단영업이익",NA,NA,NA
"당기순이익",-3414,-5043,-2579
"지배주주순이익",-3414,-5043,-2579
"비지배주주순이익",NA,NA,NA
"자산",20192,17686,18630
"유동자산",4975,5467,4394
"재고자산",2261,1924,1557
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,213
"매출채권및기타유동채권",1366,1304,1365
"당기법인세자산",4,2,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",86,378,711
"현금및현금성자산",1258,1860,547
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",15217,12219,14236
"유형자산",11423,9391,11916
"무형자산",3131,2099,1757
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",6,6,6
"관계기업등지분관련투자자산",191,211,220
"장기매출채권및기타비유동채권",389,415,290
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",77,98,46
"기타금융업자산",NA,NA,NA
"부채",16161,18568,19436
"유동부채",9871,12601,13461
"단기사채",NA,NA,NA
"단기차입금",1566,800,800
"유동성장기부채",1044,2413,2401
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",6661,8157,9274
"유동종업원급여충당부채",21,20,NA
"기타단기충당부채",503,1097,834
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",75,115,152
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6290,5966,5974
"사채",NA,NA,NA
"장기차입금",1588,400,400
"비유동금융부채",47,21,41
"장기매입채무및기타비유동채무",8,6,1
"비유동종업원급여충당부채",3703,3970,3778
"기타장기충당부채",780,1376,1025
"이연법인세부채",NA,NA,553
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",164,193,177
"기타금융업부채",NA,NA,NA
"자본",4031,-881,-806
"지배기업주주지분",4031,-881,-806
"자본금",7492,7492,7492
"신종자본증권",NA,NA,NA
"자본잉여금",772,772,772
"기타자본",9,9,NA
"기타포괄손익누계액",11,8,2241
"이익잉여금(결손금)",-4253,-9163,-11312
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-255,533,149
"당기순손익",-3414,-5043,-2579
"법인세비용차감전계속사업이익",NA,NA,NA
