"","X2019.12","X2020.12","X2021.12"
"매출액",3841,3343,3970
"매출원가",2997,2340,3055
"매출총이익",844,1003,915
"판매비와관리비",492,432,555
"인건비",94,99,111
"유무형자산상각비",17,15,11
"연구개발비",5,6,5
"광고선전비",NA,NA,NA
"판매비",325,259,347
"관리비",49,50,80
"기타원가성비용",NA,NA,NA
"기타",2,2,2
"영업이익",352,571,359
"영업이익(발표기준)",352,571,359
"금융수익",104,166,109
"이자수익",6,3,4
"배당금수익",NA,NA,NA
"외환이익",2,2,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",5,12,7
"금융자산평가이익",9,6,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",83,143,92
"금융원가",47,31,32
"이자비용",42,28,26
"외환손실",5,0,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,0
"금융자산처분손실",0,0,1
"금융자산평가손실",0,3,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",34,85,61
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,4,8
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",8,24,13
"기타비용",9,31,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,11,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,2,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",435,760,490
"법인세비용",22,133,86
"계속영업이익",413,628,404
"중단영업이익",NA,NA,NA
"당기순이익",413,628,404
"자산",5602,5629,5968
"유동자산",2235,1998,2042
"재고자산",383,259,262
"유동생물자산",NA,NA,NA
"유동금융자산",821,891,877
"매출채권및기타유동채권",875,718,788
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",25,19,21
"현금및현금성자산",131,112,93
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3367,3631,3925
"유형자산",2947,2985,3187
"무형자산",16,19,24
"비유동생물자산",NA,NA,NA
"투자부동산",2,16,20
"장기금융자산",85,286,364
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",99,97,98
"이연법인세자산",51,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",167,227,231
"기타금융업자산",NA,NA,NA
"부채",3556,3071,2726
"유동부채",2764,2372,1563
"단기사채",NA,NA,NA
"단기차입금",660,660,330
"유동성장기부채",NA,37,55
"유동금융부채",1312,1141,566
"매입채무및기타유동채무",465,467,518
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,NA,NA
"당기법인세부채",64,51,26
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",248,NA,53
"기타유동부채",13,17,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",792,699,1162
"사채",NA,NA,NA
"장기차입금",220,183,692
"비유동금융부채",107,136,137
"장기매입채무및기타비유동채무",10,6,17
"비유동종업원급여충당부채",361,263,144
"기타장기충당부채",94,91,107
"이연법인세부채",NA,19,66
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2046,2559,3242
"자본금",841,841,889
"신종자본증권",NA,NA,NA
"자본잉여금",783,783,1129
"기타자본",NA,NA,NA
"기타포괄손익누계액",-20,12,73
"이익잉여금(결손금)",442,922,1151
"영업활동으로인한현금흐름",409,647,326
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",435,760,490
"현금유출이없는비용등가산",260,247,290
"퇴직급여",58,49,43
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",149,152,148
"무형자산상각비",2,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,53
"기타의대손상각비",0,2,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",114,200,136
"금융부채관련이익",8,24,13
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-120,-55,-214
"자산의감소(증가)",7,249,-76
"부채의증가(감소)",-127,-304,-138
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,NA,NA
"*영업에서창출된현금흐름",461,752,430
"기타영업활동으로인한현금흐름",-53,-105,-104
"이자수입",6,3,2
"이자지급(-)",-36,-19,-24
"배당금수입",NA,1,4
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-22,-90,-86
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-198,-465,-281
"투자활동으로인한현금유입액",203,22,43
"유동금융자산의감소",190,NA,22
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,4,17
"무형자산의감소",NA,3,NA
