"","X2019.12","X2020.12","X2021.12"
"매출액",1099,467,1043
"매출원가",629,251,846
"매출총이익",470,217,197
"판매비와관리비",495,291,206
"인건비",187,163,89
"유무형자산상각비",44,41,16
"연구개발비",1,0,0
"광고선전비",55,60,20
"판매비",67,57,11
"관리비",142,118,69
"기타원가성비용",NA,NA,NA
"기타",NA,-149,NA
"영업이익",-25,-74,-9
"영업이익(발표기준)",-25,-74,-9
"금융수익",26,3,4
"이자수익",5,4,4
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,2,NA
"금융자산평가이익",1,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",19,27,NA
"기타금융수익",NA,-32,0
"금융원가",13,10,3
"이자비용",13,22,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,-12,0
"기타수익",13,5,231
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,2,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",0,NA,NA
"기타비용",46,38,62
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",19,31,50
"기타대손상각비",3,17,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-7,-5,-4
"지분법손익",-7,-5,-4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-52,-119,156
"법인세비용",-24,NA,13
"계속영업이익",-28,-119,143
"중단영업이익",NA,-107,-39
"당기순이익",-28,-226,104
"지배주주순이익",8,-163,130
"비지배주주순이익",-36,-63,-26
"자산",926,649,682
"유동자산",426,443,321
"재고자산",102,64,24
"유동생물자산",NA,NA,NA
"유동금융자산",108,11,115
"매출채권및기타유동채권",139,83,116
"당기법인세자산",5,5,0
"계약자산",NA,NA,NA
"반품(환불)자산",1,NA,NA
"배출권",NA,NA,NA
"기타유동자산",13,5,6
"현금및현금성자산",58,219,56
"매각예정비유동자산및처분자산집단",NA,57,4
"비유동자산",501,206,361
"유형자산",117,71,53
"무형자산",27,12,57
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,91
"장기금융자산",256,99,145
"관계기업등지분관련투자자산",79,5,NA
"장기매출채권및기타비유동채권",2,1,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",19,17,14
"기타금융업자산",NA,NA,NA
"부채",572,275,279
"유동부채",486,213,195
"단기사채",238,29,NA
"단기차입금",20,NA,48
"유동성장기부채",NA,NA,NA
"유동금융부채",38,21,17
"매입채무및기타유동채무",185,154,122
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,NA,6
"계약부채",4,0,0
"반품(환불)부채",1,2,NA
"배출부채",NA,NA,NA
"기타유동부채",0,7,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",86,62,83
"사채",NA,NA,NA
"장기차입금",NA,NA,45
"비유동금융부채",25,12,4
"장기매입채무및기타비유동채무",NA,NA,0
"비유동종업원급여충당부채",40,42,27
"기타장기충당부채",8,8,7
"이연법인세부채",13,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",354,374,403
"지배기업주주지분",204,272,403
"자본금",81,124,125
"신종자본증권",NA,NA,NA
"자본잉여금",384,564,571
"기타자본",44,99,127
"기타포괄손익누계액",14,-8,-34
"이익잉여금(결손금)",-320,-508,-386
"비지배주주지분",151,103,NA
"영업활동으로인한현금흐름",-54,-72,-61
"당기순손익",-28,-119,143
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",87,93,118
"퇴직급여",11,9,6
"종업원급여",0,NA,1
"주식보상비",NA,NA,NA
"감가상각비",39,32,16
"무형자산상각비",5,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,4,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,0,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,5,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",15,0,4
"(현금유입이없는수익등차감)",23,7,227
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",-7,NA,NA
"종속회사관련이익",NA,NA,221
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-73,-32,-82
"자산의감소(증가)",-20,14,-23
"부채의증가(감소)",-53,-46,-59
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-37,-65,-48
"기타영업활동으로인한현금흐름",-16,-7,-13
"이자수입",2,0,2
"이자지급(-)",-7,-6,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-1,-4
"중단영업관련현금흐름",NA,0,-11
"투자활동으로인한현금흐름",-214,170,-275
"투자활동으로인한현금유입액",163,24,343
"유동금융자산의감소",148,0,22
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,225
"유형자산의감소",1,1,0
"무형자산의감소",3,0,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",12,23,95
"(투자활동으로인한현금유출액)",378,9,493
"유동금융자산의증가",254,NA,99
"장기금융상품의증가",NA,NA,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,NA,10
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",82,NA,229
"유형자산의증가",22,4,106
"무형자산의증가",2,2,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",17,3,49
"기타투자활동으로인한현금흐름",NA,155,-124
"재무활동으로인한현금흐름",224,63,173
"재무활동으로인한현금유입액",261,252,110
"사채의증가",241,NA,27
"차입금의증가",20,10,73
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,9
"기타부채의증가",NA,NA,NA
"유상증자",NA,192,NA
"자기주식의처분",NA,50,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",37,62,56
"사채의감소",NA,3,34
"차입금의감소",NA,30,0
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",37,29,22
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",NA,-126,120
"영업투자재무활동기타현금흐름",NA,-32,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,NA
"현금및현금성자산의증가",-44,129,-163
"기초현금및현금성자산",102,58,219
"기말현금및현금성자산",58,187,56
