"","X2019.12","X2020.12","X2021.12"
"매출액",1684,1713,1911
"매출원가",1200,1286,1391
"매출총이익",484,428,520
"판매비와관리비",272,302,341
"인건비",36,38,44
"유무형자산상각비",6,15,26
"연구개발비",NA,NA,NA
"광고선전비",0,1,0
"판매비",179,197,213
"관리비",47,49,56
"기타원가성비용",NA,NA,NA
"기타",3,2,2
"영업이익",212,125,179
"영업이익(발표기준)",212,125,179
"금융수익",3,4,1
"이자수익",1,2,1
"배당금수익",0,0,0
"외환이익",1,2,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,0,0
"기타금융수익",NA,NA,NA
"금융원가",35,20,25
"이자비용",35,20,25
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,0,NA
"기타금융원가",NA,NA,NA
"기타수익",3,6,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,NA
"기타비용",16,15,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",4,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",167,100,153
"법인세비용",7,-1,4
"계속영업이익",160,101,149
"중단영업이익",NA,NA,NA
"당기순이익",160,101,149
"지배주주순이익",160,101,149
"비지배주주순이익",NA,NA,NA
"자산",3288,3227,3592
"유동자산",664,483,547
"재고자산",90,94,127
"유동생물자산",NA,NA,NA
"유동금융자산",241,9,10
"매출채권및기타유동채권",209,216,269
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,7,0
"기타유동자산",13,10,11
"현금및현금성자산",112,147,131
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2624,2744,3045
"유형자산",2584,2702,2996
"무형자산",2,6,9
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",32,35,40
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,2,NA
"기타금융업자산",NA,NA,NA
"부채",1615,1455,1697
"유동부채",940,841,1255
"단기사채",20,NA,NA
"단기차입금",504,531,621
"유동성장기부채",98,36,255
"유동금융부채",11,11,12
"매입채무및기타유동채무",260,236,344
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",10,6,11
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",25,11,NA
