"","X2019.12","X2020.12","X2021.12"
"매출액",753,331,206
"매출원가",643,438,212
"매출총이익",111,-107,-7
"판매비와관리비",127,107,157
"인건비",54,49,37
"유무형자산상각비",8,5,68
"연구개발비",28,8,7
"광고선전비",0,0,0
"판매비",6,18,3
"관리비",29,26,42
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-16,-213,-163
"영업이익(발표기준)",-16,-213,-163
"금융수익",30,14,97
"이자수익",1,6,0
"배당금수익",NA,NA,NA
"외환이익",1,1,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,1,0
"금융자산평가이익",2,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",16,6,36
"기타금융수익",11,NA,58
"금융원가",126,155,59
"이자비용",55,48,56
"외환손실",2,4,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,45,0
"금융자산평가손실",13,22,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",54,36,1
"기타금융원가",NA,NA,NA
"기타수익",35,24,111
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,12,47
"자산평가이익",NA,3,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",12,0,1
"충당부채환입액",NA,NA,NA
"기타비용",70,85,167
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,2,33
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,1,48
"자산평가손실",43,NA,6
"자산손상차손",10,71,50
"기타대손상각비",4,4,17
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-23,-20,-14
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
