"","X2019.12","X2020.12","X2021.12"
"매출액",59819,55635,61474
"매출원가",51478,48938,52461
"매출총이익",8341,6697,9013
"판매비와관리비",6156,5810,6690
"인건비",1656,1615,2002
"유무형자산상각비",266,287,269
"연구개발비",1898,1772,2019
"광고선전비",14,7,7
"판매비",1108,994,1103
"관리비",1190,1112,1272
"기타원가성비용",NA,NA,NA
"기타",25,23,17
"영업이익",2186,887,2323
"영업이익(발표기준)",2186,887,2323
"금융수익",178,176,224
"이자수익",72,70,81
"배당금수익",NA,NA,NA
"외환이익",107,106,143
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",438,675,587
"이자비용",485,450,508
"외환손실",142,225,79
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",-189,NA,NA
"기타수익",326,538,943
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,34,316
"자산처분(폐기)이익",8,123,77
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,133
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",422,907,724
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,0,2
"자산처분(폐기)손실",21,170,56
"자산평가손실",NA,NA,NA
"자산손상차손",54,174,285
"기타대손상각비",24,0,20
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-65,33,102
"지분법손익",-65,33,102
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1765,52,2281
"법인세비용",582,-87,495
"계속영업이익",1182,139,1786
"중단영업이익",NA,NA,NA
"당기순이익",1182,139,1786
"지배주주순이익",1105,58,1671
"비지배주주순이익",77,81,115
"자산",45956,49383,57044
"유동자산",21098,24070,29443
"재고자산",3368,3226,5441
"유동생물자산",NA,NA,NA
"유동금융자산",467,271,273
"매출채권및기타유동채권",13843,13647,14121
"당기법인세자산",393,453,302
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",974,859,784
"현금및현금성자산",2053,5614,8523
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",24858,25313,27601
"유형자산",19466,20394,21930
