"","X2019.12","X2020.12","X2021.12"
"매출액",494,457,562
"매출원가",373,339,417
"매출총이익",121,118,145
"판매비와관리비",112,100,117
"인건비",63,64,77
"유무형자산상각비",6,5,4
"연구개발비",20,17,22
"광고선전비",1,0,0
"판매비",3,1,0
"관리비",18,13,14
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",10,18,28
"영업이익(발표기준)",10,18,28
"금융수익",7,3,3
"이자수익",6,3,3
"배당금수익",NA,NA,NA
"외환이익",1,0,0
"대손충당금환입액",0,0,0
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,NA,NA
"금융원가",6,10,5
"이자비용",5,4,2
"외환손실",0,1,0
"대손상각비",NA,NA,3
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",0,5,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",0,NA,NA
"기타비용",11,3,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",11,2,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",6,9,27
"법인세비용",1,0,4
"계속영업이익",5,9,22
"중단영업이익",NA,12,-4
"당기순이익",5,21,18
"지배주주순이익",5,21,18
"비지배주주순이익",0,0,0
"자산",591,654,615
"유동자산",438,511,473
"재고자산",7,6,14
"유동생물자산",NA,NA,NA
"유동금융자산",151,171,189
"매출채권및기타유동채권",140,129,76
"당기법인세자산",2,1,1
"계약자산",NA,17,11
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,1,2
"현금및현금성자산",133,184,180
"매각예정비유동자산및처분자산집단",NA,2,NA
"비유동자산",153,143,143
"유형자산",113,108,107
"무형자산",21,16,15
"비유동생물자산",NA,NA,NA
"투자부동산",4,4,3
"장기금융자산",10,11,13
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,NA,NA
"이연법인세자산",3,4,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,1
"기타금융업자산",NA,NA,NA
"부채",246,282,228
"유동부채",195,251,198
"단기사채",NA,NA,NA
"단기차입금",70,101,68
"유동성장기부채",30,16,8
"유동금융부채",0,NA,NA
"매입채무및기타유동채무",87,72,62
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,NA,NA
"당기법인세부채",1,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,62,60
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",51,31,30
"사채",15,NA,NA
"장기차입금",5,9,1
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",0,NA,NA
"비유동종업원급여충당부채",30,21,28
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,1,0
"기타금융업부채",NA,NA,NA
"자본",345,372,388
"지배기업주주지분",345,372,388
"자본금",136,136,136
"신종자본증권",NA,NA,NA
"자본잉여금",219,219,219
"기타자본",-25,-25,-25
"기타포괄손익누계액",1,1,1
"이익잉여금(결손금)",14,42,57
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",39,65,72
"당기순손익",5,21,18
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",38,32,28
"퇴직급여",11,11,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",7,7,5
"무형자산상각비",3,2,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,13,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",0,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",5,26,25
"자산의감소(증가)",24,14,54
"부채의증가(감소)",-20,13,-29
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,0,0
"*영업에서창출된현금흐름",38,66,67
"기타영업활동으로인한현금흐름",1,-1,6
"이자수입",7,3,2
"이자지급(-)",-5,-3,4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-1,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",27,-20,-29
"투자활동으로인한현금유입액",307,246,161
"유동금융자산의감소",300,243,158
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",6,3,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,2
"(투자활동으로인한현금유출액)",280,266,190
"유동금융자산의증가",276,261,182
"장기금융상품의증가",2,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",2,1,3
"무형자산의증가",0,3,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-11,5,-47
"재무활동으로인한현금유입액",40,39,20
"사채의증가",15,NA,NA
"차입금의증가",25,37,0
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,2,20
"(재무활동으로인한현금유출액)",51,34,68
"사채의감소",23,NA,15
"차입금의감소",7,1,34
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",20,30,1
"기타금융부채의감소",1,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,2,17
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",54,50,-4
"기초현금및현금성자산",79,133,184
"기말현금및현금성자산",133,184,180
