"","X2019.12","X2020.12","X2021.12"
"매출액",3193,4014,3917
"매출원가",1543,1940,2030
"매출총이익",1650,2074,1887
"판매비와관리비",1318,1392,1454
"인건비",584,621,589
"유무형자산상각비",149,156,172
"연구개발비",165,168,202
"광고선전비",71,46,47
"판매비",48,95,94
"관리비",292,295,339
"기타원가성비용",NA,NA,NA
"기타",8,10,11
"영업이익",332,682,433
"영업이익(발표기준)",332,682,433
"금융수익",44,48,122
"이자수익",23,20,18
"배당금수익",NA,NA,0
"외환이익",14,15,17
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,0
"금융자산평가이익",8,12,13
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,74
"기타금융수익",NA,1,NA
"금융원가",145,114,105
"이자비용",127,89,88
"외환손실",12,16,12
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,1
"금융자산평가손실",6,10,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,1
"기타금융원가",0,0,NA
"기타수익",18,20,30
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,15
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",10,1,NA
"충당부채환입액",NA,NA,NA
"기타비용",41,33,210
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,3,1
"자산평가손실",NA,NA,NA
"자산손상차손",12,4,180
"기타대손상각비",9,3,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-5,-6,-69
"지분법손익",-6,-8,-66
