"","X2019.12","X2020.12","X2021.12"
"매출액",157,50,223
"매출원가",183,79,180
"매출총이익",-26,-29,42
"판매비와관리비",53,48,22
"인건비",22,13,8
"유무형자산상각비",3,5,4
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",7,0,0
"관리비",20,31,10
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-79,-77,21
"영업이익(발표기준)",-79,-77,21
"금융수익",4,5,17
"이자수익",1,4,13
"배당금수익",NA,NA,NA
"외환이익",1,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,1,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",2,1,NA
"금융원가",18,14,48
"이자비용",15,13,32
"외환손실",1,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,0,12
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",2,NA,4
"기타수익",9,12,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",NA,3,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",13,136,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",7,109,0
"기타대손상각비",6,25,2
"충당부채전입액",NA,NA,4
"종속기업,공동지배기업및관계기업관련손익",NA,0,-57
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-96,-210,-70
"법인세비용",1,-1,1
"계속영업이익",-97,-209,-72
"중단영업이익",-1,NA,NA
"당기순이익",-99,-209,-72
"지배주주순이익",-100,-208,-72
"비지배주주순이익",1,-1,0
"자산",472,759,1060
"유동자산",100,182,360
"재고자산",9,2,3
"유동생물자산",NA,NA,NA
"유동금융자산",14,58,35
"매출채권및기타유동채권",33,56,228
"당기법인세자산",1,0,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",26,4,30
"현금및현금성자산",17,62,61
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",372,577,700
"유형자산",303,219,246
"무형자산",15,3,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,100,99
"장기금융자산",48,193,191
"관계기업등지분관련투자자산",NA,57,142
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,1,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,3,17
"기타금융업자산",NA,NA,NA
"부채",238,400,642
"유동부채",170,343,452
"단기사채",122,294,200
"단기차입금",20,19,14
"유동성장기부채",8,8,9
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",15,20,145
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,NA,4
"당기법인세부채",0,1,0
"계약부채",NA,NA,79
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",68,57,190
"사채",NA,NA,NA
"장기차입금",61,56,175
"비유동금융부채",3,1,14
"장기매입채무및기타비유동채무",4,1,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",233,358,418
"지배기업주주지분",220,323,403
"자본금",117,153,173
"신종자본증권",NA,NA,NA
"자본잉여금",410,701,833
"기타자본",1,0,0
"기타포괄손익누계액",-4,-19,0
"이익잉여금(결손금)",-304,-512,-603
"비지배주주지분",13,36,16
"영업활동으로인한현금흐름",-75,-82,41
"당기순손익",-99,-209,-72
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",49,190,130
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",0,NA,NA
"감가상각비",17,23,18
"무형자산상각비",1,2,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,25,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",2,NA,4
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",0,NA,NA
"관계기업관련손익",NA,0,57
"(현금유입이없는수익등차감)",14,13,32
"금융부채관련이익",NA,NA,NA
"사채상환이익",2,1,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",8,2,2
"법인세수익",NA,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,-43,23
"자산의감소(증가)",-4,-36,-181
"부채의증가(감소)",3,-7,204
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-65,-75,50
"기타영업활동으로인한현금흐름",-10,-7,-9
"이자수입",2,0,12
"이자지급(-)",-10,-8,-19
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-1,NA,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-159,-313,-75
"투자활동으로인한현금유입액",66,115,131
"유동금융자산의감소",26,67,131
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",39,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,48,0
"(투자활동으로인한현금유출액)",225,427,206
"유동금융자산의증가",55,286,108
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,53,72
"유형자산의증가",167,89,15
"무형자산의증가",0,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,0
"기타투자활동으로인한현금유출액",2,0,11
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",233,440,34
"재무활동으로인한현금유입액",474,596,157
"사채의증가",250,417,149
"차입금의증가",51,48,8
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,NA
"기타부채의증가",NA,NA,NA
"유상증자",173,130,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",241,157,123
"사채의감소",190,87,105
"차입금의감소",43,60,2
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",6,6,10
"기타금융부채의감소",2,3,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,2
