"","X2019.12","X2020.12","X2021.12"
"매출액",2996,2532,2879
"매출원가",1299,1202,1246
"매출총이익",1697,1330,1633
"판매비와관리비",1494,1258,1409
"인건비",187,158,159
"유무형자산상각비",63,53,63
"연구개발비",NA,NA,NA
"광고선전비",17,15,22
"판매비",372,361,425
"관리비",790,671,740
"기타원가성비용",NA,NA,NA
"기타",66,NA,NA
"영업이익",202,71,224
"영업이익(발표기준)",202,71,224
"금융수익",21,20,24
"이자수익",17,13,16
"배당금수익",4,6,8
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,1,1
"이자비용",1,1,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,0,0
"금융자산평가손실",2,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",9,33,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",1,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,29,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",7,3,3
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",17,11,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",9,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,5,2
"자산평가손실",NA,NA,NA
"자산손상차손",0,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",212,113,241
"법인세비용",46,22,49
"계속영업이익",166,90,192
"중단영업이익",NA,NA,NA
"당기순이익",166,90,192
"자산",2637,2529,2801
"유동자산",1579,1413,1593
"재고자산",963,901,871
"유동생물자산",NA,NA,NA
"유동금융자산",173,220,270
"매출채권및기타유동채권",277,198,274
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",1,1,1
"배출권",NA,NA,NA
"기타유동자산",57,56,55
"현금및현금성자산",108,36,122
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1058,1117,1207
"유형자산",464,463,508
"무형자산",20,7,8
"비유동생물자산",NA,NA,NA
"투자부동산",233,228,224
"장기금융자산",236,324,382
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,1,0
"이연법인세자산",82,71,66
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",21,22,19
"기타금융업자산",NA,NA,NA
"부채",645,494,591
"유동부채",482,388,512
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",12,14,15
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",444,367,455
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",23,4,38
"계약부채",NA,NA,NA
"반품(환불)부채",2,2,1
"배출부채",NA,NA,NA
"기타유동부채",1,1,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",163,105,78
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",9,7,4
"장기매입채무및기타비유동채무",10,0,9
"비유동종업원급여충당부채",145,97,66
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1992,2035,2210
"자본금",269,269,269
"신종자본증권",NA,NA,NA
"자본잉여금",52,52,52
"기타자본",NA,NA,NA
"기타포괄손익누계액",2,1,-2
"이익잉여금(결손금)",1669,1713,1891
"영업활동으로인한현금흐름",89,129,307
"당기순손익",166,90,192
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",155,153,140
"퇴직급여",31,27,24
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",64,54,63
"무형자산상각비",0,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",23,50,29
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-186,-53,-10
"자산의감소(증가)",-56,102,-40
"부채의증가(감소)",-130,-154,30
"정부보조금등의변동",0,0,1
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",113,140,294
"기타영업활동으로인한현금흐름",-23,-12,13
"이자수입",14,12,16
"이자지급(-)",0,0,0
"배당금수입",4,6,7
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-41,-30,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",43,-140,-184
"투자활동으로인한현금유입액",426,232,221
"유동금융자산의감소",423,175,220
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,40,0
"무형자산의감소",NA,15,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,2,1
"(투자활동으로인한현금유출액)",382,372,405
"유동금융자산의증가",332,311,332
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",48,56,72
"무형자산의증가",0,3,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,NA,NA
"기타투자활동으로인한현금유출액",1,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-49,-61,-36
"재무활동으로인한현금유입액",575,74,7
"사채의증가",NA,NA,NA
"차입금의증가",575,74,7
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",589,90,26
"사채의감소",NA,NA,NA
"차입금의감소",575,74,7
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",14,16,19
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-35,-44,-18
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",84,-72,87
"기초현금및현금성자산",24,108,36
"기말현금및현금성자산",108,36,122
