"","X2019.12","X2020.12","X2021.12"
"매출액",5391,6029,6996
"매출원가",4893,5387,6191
"매출총이익",497,643,805
"판매비와관리비",699,718,728
"인건비",326,348,365
"유무형자산상각비",60,67,56
"연구개발비",8,9,10
"광고선전비",17,13,13
"판매비",74,76,50
"관리비",206,204,232
"기타원가성비용",NA,NA,NA
"기타",7,2,2
"영업이익",-201,-76,76
"영업이익(발표기준)",-201,-76,76
"금융수익",262,329,380
"이자수익",61,75,53
"배당금수익",48,43,38
"외환이익",28,36,18
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",41,48,58
"금융자산평가이익",84,127,212
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",57,278,117
"이자비용",9,13,16
"외환손실",9,35,13
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",14,29,8
"금융자산평가손실",25,200,80
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",92,31,60
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,12,43
"자산평가이익",NA,NA,NA
"자산손상차손환입",54,1,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",3,NA,NA
"기타비용",19,134,33
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,29,3
"자산평가손실",NA,NA,NA
"자산손상차손",5,81,13
"기타대손상각비",NA,NA,NA
"충당부채전입액",1,4,6
"종속기업,공동지배기업및관계기업관련손익",22,21,6
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",98,-106,372
"법인세비용",120,34,130
"계속영업이익",-23,-140,243
"중단영업이익",NA,-149,-130
"당기순이익",-23,-289,112
"지배주주순이익",-4,-235,162
"비지배주주순이익",-19,-54,-49
"자산",10174,9968,10072
"유동자산",3882,3523,4137
"재고자산",772,708,722
"유동생물자산",NA,NA,NA
"유동금융자산",1278,697,1187
"매출채권및기타유동채권",1555,1381,1217
"당기법인세자산",8,5,1
"계약자산",89,105,160
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",77,40,54
"현금및현금성자산",103,587,796
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6292,6444,5935
"유형자산",2729,2734,2732
"무형자산",53,22,24
"비유동생물자산",NA,NA,NA
"투자부동산",889,922,929
"장기금융자산",1654,1758,1662
"관계기업등지분관련투자자산",440,449,95
"장기매출채권및기타비유동채권",110,117,112
"이연법인세자산",187,229,194
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",229,213,187
"기타금융업자산",NA,NA,NA
"부채",1983,2172,2232
"유동부채",1638,1806,1869
"단기사채",NA,NA,NA
"단기차입금",162,321,290
"유동성장기부채",67,46,52
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",1238,1197,1319
"유동종업원급여충당부채",NA,NA,NA
