"","X2019.12","X2020.12","X2021.12"
"순이자손익",6350,6960,7697
"순수수료손익",5982,10251,11831
"금융상품관련손익",1935,4267,2824
"위험회피회계파생상품관련손익",-41,23,NA
"외환거래(환율변동)손익",-197,-1326,1786
"금융자산관련손익",-672,-1418,2
"기타영업손익",515,-1948,-735
"순영업수익",13873,16809,23406
"판매비와관리비",8119,8936,10466
"영업이익",5754,7873,12939
"영업외수익",972,570,1060
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",38,505,930
"자산처분이익",870,1,28
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",49,38,42
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",15,27,61
"영업외비용",394,552,979
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",28,181,517
"자산처분손실",17,19,22
"자산손상차손",1,NA,1
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",58,52,101
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",290,300,337
"세전계속사업이익",6332,7891,13021
"법인세비용",1568,2122,3706
"계속영업이익",4764,5769,9315
"중단영업이익",NA,NA,NA
"당기순이익",4764,5769,9315
"지배주주순이익",4755,5770,9315
"비지배주주순이익",9,-1,-1
"자산",500751,627384,585420
"현금및예치금",59606,70886,90399
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정 금융자산",291790,334245,294073
"단기매매금융자산",NA,NA,NA
"파생결합증권",2813,2923,1208
"매매목적파생상품자산",12305,10739,6749
"기타파생상품",22,45,NA
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산",41355,54236,51438
"만기보유금융자산",NA,NA,NA
"상각후원가측정 유가증권",NA,NA,NA
"관계기업등지분관련투자자산",1494,3102,4359
"기타유가증권",NA,NA,NA
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",65215,70062,76458
"*대출채권명목금액",66557,72264,78708
"*대손충당금",1267,2050,2130
"*현재가치할인차금",8,6,3
"*이연대출부대(수익)비용",-67,-146,-117
"CMA(어음관리계좌)운용자산",NA,NA,NA
"*CMA(어음관리계좌)운용자산명목금액",NA,NA,NA
"기타금융업자산",NA,NA,NA
"유형자산",1262,1396,1613
"리스(사용권)자산",422,738,478
"*리스자산명목금액",422,738,478
"*감가상각누계액",NA,NA,NA
"*처분손실충당금",NA,NA,NA
"무형자산",580,568,568
"투자부동산",556,530,543
"비업무용자산",NA,NA,NA
"이연법인세자산",17,332,114
"당기법인세자산",50,97,116
"기타자산",23263,77485,57304
"부채",446830,569356,517187
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정 금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",124788,94964,75777
"매매목적파생상품부채",12103,11275,6401
"기타파생상품부채",43,56,37
"매도유가증권",36116,37249,59204
"예수부채",43383,70270,75752
"차입부채",202226,270632,234876
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",122,252,407
"기타충당부채",285,2622,882
"이연법인세부채",180,42,818
"당기법인세부채",261,1302,2124
"기타부채",27320,80692,60910
"*위탁자유가증권",NA,NA,NA
"*저축자유가증권",NA,NA,NA
"*수익자유가증권",NA,NA,NA
"*기타예수유가증권",NA,NA,NA
"자본",53921,58029,68233
"지배주주지분",53851,57977,68182
"자본금",15313,15313,16094
"신종자본증권",NA,NA,NA
"자본잉여금",15369,15354,16569
"기타자본",-169,-153,-153
"기타포괄손익누계액",1764,1646,2646
"이익잉여금(결손금)",21574,25817,33026
"비지배주주지분",70,52,52
"영업활동으로인한현금흐름",676,-46576,34592
"당기순손익",NA,NA,NA
"법인세비용차감전순손익",6332,7891,13021
"현금유출이없는비용등가산",24193,29036,23989
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",16790,16380,16252
"당기손익-공정가치측정 금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정 금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정 금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정 금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"옵션평가손실",NA,NA,NA
"장외파생상품평가손실",NA,NA,NA
"위험회피파생상품손실",75,0,NA
"파생결합증권평가손실",NA,NA,NA
"파생결합증권매매손실",NA,NA,NA
"매도유가증권평가손실",NA,NA,NA
"매도파생결합증권평가손실",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산처분손실",92,161,72
"기타포괄손익-공정가치측정 금융자산손상차손",NA,12,NA
"기타포괄손익-공정가치측정 금융자산관련손실",NA,NA,NA
"상각후원가측정 금융자산처분손실",NA,NA,NA
"상각후원가측정 금융자산손상차손",NA,NA,NA
"상각후원가측정 금융자산관련손실",NA,NA,NA
"대손상각비",725,1451,8
"유형자산등감가상각비",222,198,258
"리스(사용권)자산감가상각비",182,265,294
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",13,7,10
"퇴직급여",193,153,220
"종업원관련비용",NA,NA,NA
"주식보상비",NA,NA,NA
"리스(사용권)자산손상차손",NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA
"복구충당부채전입액",NA,NA,NA
"기타충당부채전입액",172,2327,909
"부채상환손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",198,339,598
"(현금유입이없는수익등차감)",32347,36130,34251
"당기손익인식(지정)금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",92,161,72
"당기손익-공정가치측정 금융자산처분이익",NA,12,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정 금융부채평가이익",NA,NA,NA
"당기손익-공정가치측정 금융부채처분이익",NA,NA,NA
"당기손익-공정가치측정 금융부채관련이익",NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA
"매매목적파생상품이익",NA,NA,NA
"옵션평가이익",NA,NA,NA
"장외파생상품평가이익",NA,NA,NA
"위험회피파생상품이익",34,23,NA
"파생결합증권평가이익",NA,NA,NA
"파생결합증권매매이익",NA,NA,NA
"매도유가증권평가이익",NA,NA,NA
"매도파생결합증권평가이익",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산처분이익",218,266,31
"기타포괄손익-공정가치측정 금융자산손상차손환입",5,NA,2
"기타포괄손익-공정가치측정 금융자산관련이익",NA,NA,NA
"상각후원가측정 금융자산처분이익",NA,NA,NA
"상각후원가측정 금융자산손상차손환입",NA,NA,NA
"상각후원가측정 금융자산관련이익",NA,NA,NA
"별도예치금평가이익",NA,NA,NA
"자산재평가손실환입",NA,NA,NA
"주식보상비용환입",NA,NA,NA
"법인세수익",NA,NA,NA
"주식배당액",NA,NA,NA
"리스(사용권)자산손상차손환입액",NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA
"복구충당부채환입액",NA,NA,NA
"기타충당부채환입액",32,37,152
"부채상환이익",NA,NA,NA
"기타현금의유입이없는수익등차감",NA,637,3060
"영업활동으로인한자산부채변동(운전자본변동)",-4314,-53883,22941
"자산의감소(증가)",58780,-102218,48601
"부채의증가(감소)",-63093,48335,-25660
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-6136,-53086,25700
"기타영업활동으로인한현금흐름",6812,6510,8891
"이자수입",10472,9814,9639
"이자지급(-)",-3769,-2244,-1898
"배당금수입",873,679,3193
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-764,-1739,-2043
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-4555,-17904,2057
"투자활동으로인한현금유입액",36259,40544,35836
"예금의감소",NA,NA,NA
"예치금의감소",NA,NA,NA
"당기손익-공정가치측정 금융자산의 감소",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산의 감소",32872,39477,34783
"상각후원가측정 금융자산의 감소",NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"기타유가증권의감소",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",150,93,596
"매수옵션의감소",NA,NA,NA
"대출채권의감소",NA,NA,NA
"유형자산의감소",2497,15,100
"리스(사용권)자산의 감소",NA,NA,NA
"무형자산의감소",2,22,21
"투자부동산의감소",NA,NA,NA
"비업무용자산의감소",NA,NA,NA
"미수금의감소",NA,NA,NA
"대여금의감소",NA,NA,NA
"보증금등의감소",67,67,218
"대지급금의감소",NA,NA,NA
"손해배상공동기금의감소",NA,NA,NA
"파생상품의변동",671,486,NA
"퇴직급여자산의감소",NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA
"기타자산의감소",NA,NA,NA
"기타금융업자산의감소",NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,385,118
"합병분할(영업양수도)에따른현금유입",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",40813,58449,33779
"예금의증가",NA,NA,NA
"예치금의증가",NA,NA,NA
"당기손익-공정가치측정 금융자산의 증가",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산의 증가",38566,56985,31857
"상각후원가측정 금융자산의 증가",NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"기타유가증권의증가",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",888,623,1254
"매수옵션의증가",NA,NA,NA
"대출채권의증가",NA,NA,NA
"유형자산의증가",182,287,552
"리스(사용권)자산의 증가",NA,NA,NA
"무형자산의증가",423,17,32
"투자부동산의증가",NA,NA,NA
"비업무용자산의증가",NA,NA,NA
"미수금의증가",NA,NA,NA
"대여금의증가",NA,NA,NA
"보증금등의증가",65,69,83
"대지급금의증가",NA,NA,NA
"손해배상공동기금의증가",NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA
"기타자산의증가",NA,NA,NA
"기타금융업자산의증가",NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",7638,66784,-36074
"재무활동으로인한현금유입액",15709941,18371128,18261063
"당기손익인식(지정)금융부채의증가",NA,NA,NA
"당기손익-공정가치측정 금융부채의 증가",NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA
"고객예수금의증가",NA,NA,NA
"차입금의증가",15499972,17878778,17589485
"콜머니의증가",NA,NA,NA
"환매조건부채권매도의증가",NA,NA,NA
"사채의발행",208143,492348,668126
"후순위사채의발행",NA,NA,NA
"매도유가증권의증가",NA,NA,NA
"매도파생결합증권의증가",NA,NA,NA
"CMA수탁금의증가",NA,NA,NA
"발행어음의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"선수금의증가",NA,NA,NA
"수입보증금의증가",NA,NA,NA
"리스보증금의증가",NA,NA,NA
"임대보증금의증가",12,3,14
"리스부채의 증가",NA,NA,NA
"기타부채의증가",1815,NA,1442
"기타금융업부채의증가",NA,NA,NA
"유상증자",NA,NA,1996
"자본금의증가",NA,NA,NA
"자본잉여금의증가",NA,NA,NA
"종속회사의증자등",NA,NA,NA
"이익잉여금의증가",NA,NA,NA
"자기주식의처분",0,NA,NA
"주식매입선택권의행사",NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA
"비지배주주지분의증가",NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",15700797,18302837,18295030
"당기손익인식(지정)금융부채의감소",NA,NA,NA
"당기손익-공정가치측정 금융부채의 감소",NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA
