"","X2019.12","X2020.12","X2021.12"
"매출액",460,585,644
"매출원가",NA,NA,NA
"매출총이익",460,585,644
"판매비와관리비",393,497,546
"인건비",64,86,110
"유무형자산상각비",14,21,30
"연구개발비",10,11,12
"광고선전비",1,1,2
"판매비",8,10,5
"관리비",172,214,163
"기타원가성비용",124,154,223
"기타",0,0,0
"영업이익",67,88,98
"영업이익(발표기준)",67,88,98
"금융수익",8,27,13
"이자수익",2,2,1
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,NA,NA
"금융자산평가이익",4,23,8
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,2,NA
"기타금융수익",NA,0,3
"금융원가",9,3,15
"이자비용",7,2,2
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,1,13
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,NA,0
"기타금융원가",NA,NA,NA
"기타수익",1,1,56
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,4
"충당부채환입액",NA,NA,NA
"기타비용",13,18,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",9,18,12
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-1,-5
"지분법손익",NA,-1,-5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",54,95,128
"법인세비용",8,9,13
"계속영업이익",46,86,115
"중단영업이익",NA,NA,NA
"당기순이익",46,86,115
"지배주주순이익",42,83,110
"비지배주주순이익",4,3,5
"자산",615,742,946
"유동자산",292,286,312
"재고자산",11,23,29
"유동생물자산",NA,NA,NA
"유동금융자산",114,83,75
"매출채권및기타유동채권",66,74,85
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,2
"배출권",NA,NA,NA
"기타유동자산",50,25,38
"현금및현금성자산",52,80,62
"매각예정비유동자산및처분자산집단",NA,NA,22
"비유동자산",323,456,634
"유형자산",231,262,399
"무형자산",13,19,20
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,16
"장기금융자산",40,102,132
"관계기업등지분관련투자자산",NA,29,19
"장기매출채권및기타비유동채권",27,35,37
"이연법인세자산",11,9,13
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",185,192,283
"유동부채",121,154,166
"단기사채",NA,NA,NA
"단기차입금",2,2,12
"유동성장기부채",NA,30,30
"유동금융부채",33,10,8
"매입채무및기타유동채무",27,39,39
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,2
"당기법인세부채",5,7,14
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",53,66,60
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",64,38,117
"사채",NA,NA,NA
"장기차입금",57,27,107
"비유동금융부채",6,9,6
"장기매입채무및기타비유동채무",0,0,1
"비유동종업원급여충당부채",2,2,3
"기타장기충당부채",NA,NA,0
