"","X2019.12","X2020.12","X2021.12"
"매출액",1360,1603,1931
"매출원가",641,776,974
"매출총이익",719,827,957
"판매비와관리비",455,536,609
"인건비",142,162,194
"유무형자산상각비",20,20,22
"연구개발비",166,223,229
"광고선전비",15,9,11
"판매비",23,33,54
"관리비",87,83,95
"기타원가성비용",NA,NA,NA
"기타",2,5,3
"영업이익",264,291,348
"영업이익(발표기준)",264,291,348
"금융수익",54,41,84
"이자수익",3,2,1
"배당금수익",NA,NA,NA
"외환이익",46,30,54
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,NA
"금융자산평가이익",NA,NA,9
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,9,20
"기타금융수익",NA,NA,NA
"금융원가",19,54,45
"이자비용",1,0,4
"외환손실",18,41,11
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,NA,7
"금융자산손상차손",NA,NA,0
"파생상품손실",0,12,22
"기타금융원가",NA,NA,NA
"기타수익",3,3,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,2,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
