"","X2019.12","X2020.12","X2021.12"
"매출액",1294,1274,2363
"매출원가",1162,1183,1855
"매출총이익",133,91,508
"판매비와관리비",174,161,201
"인건비",47,46,48
"유무형자산상각비",6,8,9
"연구개발비",NA,NA,NA
"광고선전비",10,15,8
"판매비",NA,NA,NA
"관리비",88,70,101
"기타원가성비용",NA,NA,NA
"기타",23,21,35
"영업이익",-41,-70,307
"영업이익(발표기준)",-41,-70,307
"금융수익",26,5,53
"이자수익",7,5,7
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",19,NA,46
"기타금융수익",NA,0,0
"금융원가",133,139,138
"이자비용",131,123,134
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,14,NA
"기타금융원가",2,2,3
"기타수익",4,33,31
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,3,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",31,67,146
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,66,60
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,37
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
