"","X2019.12","X2020.12","X2021.12"
"매출액",954,852,906
"매출원가",753,655,685
"매출총이익",201,197,221
"판매비와관리비",164,165,196
"인건비",80,79,86
"유무형자산상각비",10,11,10
"연구개발비",18,18,21
"광고선전비",NA,NA,NA
"판매비",15,22,41
"관리비",22,21,24
"기타원가성비용",NA,NA,NA
"기타",19,14,15
"영업이익",37,32,25
"영업이익(발표기준)",37,32,25
"금융수익",1,1,1
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",13,9,13
"이자비용",13,9,13
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",33,41,37
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,0
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",10,11,12
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",22,29,16
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,0,4
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",4,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-10,-10
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",34,27,23
"법인세비용",12,6,1
"계속영업이익",23,20,23
"중단영업이익",NA,NA,NA
"당기순이익",23,20,23
"지배주주순이익",20,17,20
"비지배주주순이익",2,3,2
"자산",967,961,1268
"유동자산",396,415,618
"재고자산",160,180,194
"유동생물자산",NA,NA,NA
"유동금융자산",5,0,30
"매출채권및기타유동채권",174,194,214
"당기법인세자산",1,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,12,11
"현금및현금성자산",41,29,169
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",571,546,650
"유형자산",268,268,266
"무형자산",32,31,34
"비유동생물자산",NA,NA,NA
"투자부동산",137,134,132
"장기금융자산",67,61,56
"관계기업등지분관련투자자산",36,25,122
"장기매출채권및기타비유동채권",2,5,22
"이연법인세자산",1,1,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",28,20,17
"기타금융업자산",NA,NA,NA
"부채",525,509,530
"유동부채",264,368,434
"단기사채",NA,NA,223
"단기차입금",96,81,20
