"","X2019.12","X2020.12","X2021.12"
"매출액",75,164,489
"매출원가",60,106,215
"매출총이익",15,58,274
"판매비와관리비",14,109,262
"인건비",8,35,34
"유무형자산상각비",2,10,17
"연구개발비",NA,NA,NA
"광고선전비",NA,8,21
"판매비",1,40,145
"관리비",3,16,47
"기타원가성비용",NA,NA,NA
"기타",0,NA,-2
"영업이익",0,-51,12
"영업이익(발표기준)",0,-51,12
"금융수익",4,30,21
"이자수익",3,3,5
"배당금수익",0,1,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,7,8
"금융자산평가이익",0,7,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,4,3
"기타금융수익",1,9,NA
"금융원가",16,27,29
"이자비용",9,20,19
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,7
"금융자산평가손실",NA,4,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",6,1,0
"기타금융원가",NA,1,NA
"기타수익",3,2,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,4,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",0,3,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-12,NA,-1
"지분법손익",NA,NA,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-25,-50,3
"법인세비용",NA,NA,NA
"계속영업이익",-25,-50,3
"중단영업이익",-19,NA,NA
"당기순이익",-45,-50,3
"자산",404,366,446
"유동자산",266,207,304
"재고자산",12,69,105
"유동생물자산",NA,NA,NA
"유동금융자산",154,60,37
"매출채권및기타유동채권",19,35,83
"당기법인세자산",0,1,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,9,14
"현금및현금성자산",66,33,64
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",139,159,142
"유형자산",5,33,43
"무형자산",40,38,38
"비유동생물자산",NA,NA,NA
"투자부동산",NA,1,1
"장기금융자산",88,76,44
"관계기업등지분관련투자자산",6,NA,2
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,11,15
"기타금융업자산",NA,NA,NA
"부채",226,130,155
"유동부채",223,108,123
"단기사채",144,83,62
"단기차입금",NA,5,NA
"유동성장기부채",NA,4,7
"유동금융부채",75,4,0
"매입채무및기타유동채무",4,11,46
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,1,6
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,3
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",1,NA,NA
"비유동부채",2,22,32
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,6,8
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",2,4,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,12,20
"기타금융업부채",NA,NA,NA
"자본",179,236,291
"자본금",284,346,391
"신종자본증권",NA,NA,NA
"자본잉여금",197,252,262
"기타자본",-7,-7,-7
"기타포괄손익누계액",-241,-165,-170
"이익잉여금(결손금)",-54,-189,-184
"영업활동으로인한현금흐름",-16,-86,-11
"당기순손익",-45,NA,NA
"법인세비용차감전계속사업이익",NA,-50,3
"현금유출이없는비용등가산",54,44,52
"퇴직급여",2,3,2
"종업원급여",NA,1,NA
"주식보상비",NA,NA,1
