"","X2019.12","X2020.12","X2021.12"
"매출액",5359,4888,4038
"매출원가",NA,NA,NA
"매출총이익",5359,4888,4038
"판매비와관리비",3853,3315,3608
"인건비",1202,1267,1676
"유무형자산상각비",174,219,243
"연구개발비",NA,NA,NA
"광고선전비",783,440,543
"판매비",3,1,2
"관리비",1686,1377,1135
"기타원가성비용",NA,NA,NA
"기타",6,10,9
"영업이익",1506,1573,430
"영업이익(발표기준)",1506,1573,430
"금융수익",465,202,502
"이자수익",59,48,26
"배당금수익",NA,NA,1
"외환이익",121,153,213
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,153
"금융자산평가이익",NA,0,110
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",285,NA,NA
"금융원가",165,434,135
"이자비용",63,35,43
"외환손실",99,399,73
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",3,NA,17
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,1
"기타수익",43,94,74
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,13,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,0
"기타비용",37,15,68
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",17,NA,58
"기타대손상각비",NA,3,2
