"","X2019.12","X2020.12","X2021.12"
"매출액",541,404,439
"매출원가",348,251,289
"매출총이익",193,153,150
"판매비와관리비",400,212,227
"인건비",75,80,73
"유무형자산상각비",12,12,10
"연구개발비",NA,NA,NA
"광고선전비",24,47,45
"판매비",189,-21,14
"관리비",100,95,85
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-207,-59,-77
"영업이익(발표기준)",-207,-59,-77
"금융수익",1,5,3
"이자수익",1,1,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",0,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,4,NA
"기타금융수익",NA,NA,NA
"금융원가",1,9,14
"이자비용",1,9,11
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,2
"기타금융원가",NA,NA,NA
"기타수익",2,7,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",12,42,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,5,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",9,27,NA
"충당부채전입액",0,0,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-217,-98,-84
"법인세비용",-30,50,NA
"계속영업이익",-187,-148,-84
"중단영업이익",NA,NA,NA
"당기순이익",-187,-148,-84
"지배주주순이익",-186,-129,-83
"비지배주주순이익",-1,-19,0
"자산",543,536,505
"유동자산",295,316,303
"재고자산",135,147,112
"유동생물자산",NA,NA,NA
"유동금융자산",53,63,110
"매출채권및기타유동채권",28,72,38
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",13,8,6
"현금및현금성자산",66,26,38
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",248,220,202
"유형자산",170,195,179
"무형자산",9,8,6
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",19,17,17
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",50,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",202,332,331
"유동부채",143,241,248
"단기사채",NA,73,40
"단기차입금",76,70,97
"유동성장기부채",9,47,48
"유동금융부채",NA,12,6
"매입채무및기타유동채무",36,30,41
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",0,0,0
"배출부채",NA,NA,NA
"기타유동부채",22,8,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",58,90,82
"사채",NA,NA,NA
"장기차입금",19,50,50
"비유동금융부채",15,9,3
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",24,29,30
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,3,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",341,204,175
"지배기업주주지분",341,224,195
"자본금",50,50,111
"신종자본증권",NA,NA,NA
