"","X2019.12","X2020.12","X2021.12"
"매출액",376,424,557
"매출원가",NA,NA,NA
"매출총이익",376,424,557
"판매비와관리비",304,318,373
"인건비",36,37,47
"유무형자산상각비",18,16,12
"연구개발비",74,75,82
"광고선전비",3,1,11
"판매비",7,7,1
"관리비",163,178,216
"기타원가성비용",2,1,3
"기타",2,2,1
"영업이익",72,106,184
"영업이익(발표기준)",72,106,184
"금융수익",3,5,12
"이자수익",1,3,9
"배당금수익",0,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,1,2
"금융자산평가이익",NA,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,6,9
"이자비용",1,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",4,5,8
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",9,7,60
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,3,41
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,38,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,4,8
"자산평가손실",NA,NA,NA
"자산손상차손",4,4,NA
"기타대손상각비",NA,16,-16
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,7,7
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",72,81,253
"법인세비용",-6,11,38
"계속영업이익",77,69,215
"중단영업이익",NA,NA,NA
"당기순이익",77,69,215
"지배주주순이익",79,68,214
"비지배주주순이익",-2,1,1
"자산",485,570,854
"유동자산",202,274,559
"재고자산",0,0,0
"유동생물자산",NA,NA,NA
"유동금융자산",39,93,71
"매출채권및기타유동채권",52,36,65
"당기법인세자산",0,0,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,20,38
"현금및현금성자산",109,125,384
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",284,296,295
"유형자산",120,115,113
"무형자산",41,31,24
"비유동생물자산",NA,NA,NA
"투자부동산",48,47,46
"장기금융자산",17,30,1
"관계기업등지분관련투자자산",22,28,36
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",32,40,33
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,5,41
"기타금융업자산",NA,NA,NA
"부채",86,106,117
"유동부채",50,65,81
"단기사채",NA,NA,NA
"단기차입금",10,NA,NA
"유동성장기부채",NA,NA,10
"유동금융부채",0,0,1
"매입채무및기타유동채무",37,39,42
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
