"","X2019.12","X2020.12","X2021.12"
"매출액",507,532,576
"매출원가",445,474,484
"매출총이익",62,59,93
"판매비와관리비",80,65,80
"인건비",29,31,42
"유무형자산상각비",3,3,3
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",3,2,2
"관리비",19,17,19
"기타원가성비용",NA,NA,NA
"기타",26,12,14
"영업이익",-17,-6,13
"영업이익(발표기준)",-17,-6,13
"금융수익",74,87,105
"이자수익",11,10,5
"배당금수익",0,2,2
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",27,35,46
"금융자산평가이익",36,39,52
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",22,58,15
"이자비용",2,3,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,24,1
"금융자산평가손실",19,31,11
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,4,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",3,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,NA,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,13,54
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,3,46
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,20
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",37,13,76
"법인세비용",11,3,12
"계속영업이익",26,10,64
"중단영업이익",-1,NA,NA
"당기순이익",25,10,64
"지배주주순이익",25,10,64
"비지배주주순이익",NA,NA,NA
"자산",1686,1562,1638
"유동자산",1066,1003,945
"재고자산",50,62,70
"유동생물자산",NA,NA,NA
"유동금융자산",312,301,243
"매출채권및기타유동채권",135,114,94
"당기법인세자산",10,2,0
"계약자산",20,15,15
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",17,13,20
"현금및현금성자산",524,495,502
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",620,559,693
"유형자산",176,211,155
"무형자산",21,27,22
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",342,260,421
"관계기업등지분관련투자자산",50,50,87
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",9,2,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",21,8,8
"기타금융업자산",NA,NA,NA
"부채",254,195,228
"유동부채",183,62,157
"단기사채",NA,NA,NA
"단기차입금",55,5,NA
"유동성장기부채",74,6,74
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",50,48,59
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,2
"당기법인세부채",NA,0,8
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,3,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",71,133,71
"사채",NA,NA,NA
"장기차입금",19,102,44
"비유동금융부채",10,2,3
"장기매입채무및기타비유동채무",3,9,3
"비유동종업원급여충당부채",NA,2,NA
"기타장기충당부채",38,17,18
"이연법인세부채",1,1,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1432,1367,1410
"지배기업주주지분",1432,1367,1410
"자본금",98,98,98
"신종자본증권",NA,NA,NA
"자본잉여금",188,188,188
"기타자본",-22,-69,-77
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",1167,1150,1201
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-6,30,53
"당기순손익",25,10,64
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",73,102,105
"퇴직급여",5,5,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",12,15,17
"무형자산상각비",3,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,0
"종속기업관련손실",NA,NA,1
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",79,87,130
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,NA,21
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-20,-16,11
"자산의감소(증가)",50,15,7
"부채의증가(감소)",-70,-31,4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-1,9,50
"기타영업활동으로인한현금흐름",-5,21,3
"이자수입",11,11,3
"이자지급(-)",-2,-3,-3
"배당금수입",0,2,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,11,1
"법인세납부(-)",-14,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",181,56,-35
"투자활동으로인한현금유입액",1006,595,642
"유동금융자산의감소",1005,584,625
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",0,NA,6
"무형자산의감소",1,8,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,3,12
"(투자활동으로인한현금유출액)",825,539,677
"유동금융자산의증가",737,479,594
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,50
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",49,0,16
"유형자산의증가",7,34,6
"무형자산의증가",1,19,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",31,6,11
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",15,-115,-11
"재무활동으로인한현금유입액",50,14,28
"사채의증가",NA,NA,NA
"차입금의증가",50,14,24
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,4
"(재무활동으로인한현금유출액)",20,100,26
"사채의감소",NA,NA,NA
"차입금의감소",4,50,16
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",5,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",11,48,8
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-29,-13
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,NA
"현금및현금성자산의증가",190,-29,6
"기초현금및현금성자산",334,524,495
"기말현금및현금성자산",524,495,502
