"","X2019.12","X2020.12","X2021.12"
"매출액",42844,48902,54104
"매출원가",38204,42926,47475
"매출총이익",4640,5976,6629
"판매비와관리비",3296,3261,3307
"인건비",1634,1722,1854
"유무형자산상각비",470,431,425
"연구개발비",51,27,16
"광고선전비",85,40,59
"판매비",310,176,151
"관리비",677,802,749
"기타원가성비용",NA,NA,NA
"기타",68,63,53
"영업이익",1344,2714,3322
"영업이익(발표기준)",1344,2714,3322
"금융수익",338,249,564
"이자수익",108,66,98
"배당금수익",4,4,4
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,1
"금융자산평가이익",18,9,269
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",208,170,192
"기타금융수익",NA,NA,NA
"금융원가",984,913,694
"이자비용",801,615,484
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",10,6,1
"금융자산처분손실",13,4,2
"금융자산평가손실",36,37,10
"금융자산손상차손",NA,NA,NA
"파생상품손실",125,251,197
"기타금융원가",NA,NA,NA
"기타수익",365,351,316
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",22,4,37
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,3
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1018,577,1086
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,31,17
"자산평가손실",NA,NA,NA
"자산손상차손",287,151,98
"기타대손상각비",59,65,130
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",45,1824,2421
"법인세비용",102,551,853
"계속영업이익",-57,1273,1568
"중단영업이익",-125,252,NA
"당기순이익",-183,1525,1568
"지배주주순이익",-223,1372,1284
"비지배주주순이익",40,153,284
"자산",36186,37081,39663
"유동자산",13203,13520,14228
"재고자산",2331,2158,1824
"유동생물자산",NA,NA,NA
"유동금융자산",846,943,1129
"매출채권및기타유동채권",7511,8098,8573
"당기법인세자산",0,0,1
