"","X2019.12","X2020.12","X2021.12"
"매출액",1263,1321,1367
"매출원가",1244,1230,1263
"매출총이익",19,91,104
"판매비와관리비",65,50,60
"인건비",33,30,36
"유무형자산상각비",13,4,4
"연구개발비",NA,NA,NA
"광고선전비",1,0,1
"판매비",NA,NA,NA
"관리비",17,14,17
"기타원가성비용",NA,NA,NA
"기타",1,2,3
"영업이익",-47,40,43
"영업이익(발표기준)",-47,40,43
"금융수익",7,34,9
"이자수익",5,4,2
"배당금수익",NA,0,NA
"외환이익",1,4,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,25,4
"기타금융수익",NA,0,0
"금융원가",22,9,6
"이자비용",8,4,1
"외환손실",3,2,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",11,2,NA
"기타금융원가",0,NA,NA
"기타수익",5,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",46,3,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",46,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-1,25
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,14
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-103,63,71
"법인세비용",1,-9,32
"계속영업이익",-104,71,39
"중단영업이익",-1,NA,NA
"당기순이익",-105,71,39
"자산",1821,1807,1856
"유동자산",956,900,1025
"재고자산",218,248,318
"유동생물자산",NA,NA,NA
"유동금융자산",50,231,1
"매출채권및기타유동채권",221,147,164
"당기법인세자산",1,NA,1
"계약자산",91,73,112
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",88,122,216
"현금및현금성자산",287,78,213
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",865,906,831
"유형자산",369,368,365
"무형자산",15,9,7
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",92,98,375
"관계기업등지분관련투자자산",297,337,NA
"장기매출채권및기타비유동채권",4,4,4
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",89,90,80
