"","X2019.12","X2020.12","X2021.12"
"매출액",815,1134,1017
"매출원가",722,936,1000
"매출총이익",93,198,17
"판매비와관리비",123,156,218
"인건비",47,61,50
"유무형자산상각비",7,9,10
"연구개발비",22,27,21
"광고선전비",2,1,1
"판매비",10,14,90
"관리비",35,44,45
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",-30,42,-202
"영업이익(발표기준)",-30,42,-202
"금융수익",2,1,1
"이자수익",0,0,0
"배당금수익",0,0,0
"외환이익",NA,NA,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,1
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",1,NA,NA
"금융원가",9,5,12
"이자비용",9,5,12
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,40,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",80,5,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",20,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-114,72,-211
"법인세비용",NA,2,0
"계속영업이익",-114,70,-211
"중단영업이익",-50,2,NA
"당기순이익",-164,72,-211
"지배주주순이익",-162,67,-212
"비지배주주순이익",-1,5,1
"자산",889,1056,956
"유동자산",507,615,524
"재고자산",116,251,278
"유동생물자산",NA,NA,NA
"유동금융자산",50,0,5
"매출채권및기타유동채권",243,295,211
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,24,11
"현금및현금성자산",87,45,18
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",382,441,433
"유형자산",305,319,327
"무형자산",5,5,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,25,18
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",10,7,7
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",60,84,76
"기타금융업자산",NA,NA,NA
"부채",381,474,577
"유동부채",312,391,489
"단기사채",NA,NA,NA
"단기차입금",30,88,297
"유동성장기부채",32,12,NA
"유동금융부채",9,11,11
"매입채무및기타유동채무",228,266,170
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",12,3,1
"당기법인세부채",NA,2,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,9,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",69,83,88
"사채",NA,NA,NA
"장기차입금",6,NA,NA
"비유동금융부채",50,70,62
"장기매입채무및기타비유동채무",3,3,15
"비유동종업원급여충당부채",11,11,11
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",508,582,379
"지배기업주주지분",496,565,361
"자본금",106,106,106
"신종자본증권",NA,NA,NA
"자본잉여금",552,382,382
"기타자본",-5,-5,-5
"기타포괄손익누계액",1,1,1
"이익잉여금(결손금)",-157,81,-122
"비지배주주지분",12,17,18
"영업활동으로인한현금흐름",-41,-88,-182
"당기순손익",-164,72,-211
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",90,92,198
"퇴직급여",10,11,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",28,31,38
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,43,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",1,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
