"","X2019.12","X2020.12","X2021.12"
"매출액",7281,7815,7889
"매출원가",4414,4742,4448
"매출총이익",2867,3073,3442
"판매비와관리비",2807,2699,2755
"인건비",1128,1100,1009
"유무형자산상각비",103,111,106
"연구개발비",224,231,178
"광고선전비",113,108,116
"판매비",450,415,529
"관리비",789,735,816
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",60,373,687
"영업이익(발표기준)",60,373,687
"금융수익",100,88,73
"이자수익",8,12,24
"배당금수익",NA,NA,NA
"외환이익",61,61,48
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,6,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",32,3,NA
"기타금융수익",0,5,2
"금융원가",394,720,399
"이자비용",318,259,215
"외환손실",51,93,45
"대손상각비",NA,NA,66
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,4,6
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,NA,11
"금융자산손상차손",NA,NA,9
"파생상품손실",0,296,47
"기타금융원가",25,67,1
"기타수익",16,705,32
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,2,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,17,11
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",12,219,29
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,12
"자산평가손실",NA,NA,NA
"자산손상차손",1,113,4
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,9,-40
"지분법손익",2,9,-40
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-228,236,325
"법인세비용",51,202,281
"계속영업이익",-279,34,44
"중단영업이익",NA,NA,NA
"당기순이익",-279,34,44
"지배주주순이익",-287,91,-28
"비지배주주순이익",8,-57,72
"자산",12266,11136,10658
"유동자산",5741,4613,4450
"재고자산",1564,1507,1465
"유동생물자산",NA,NA,NA
"유동금융자산",124,635,661
"매출채권및기타유동채권",2820,2092,1811
"당기법인세자산",16,10,8
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",60,61,35
"현금및현금성자산",1158,307,469
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6525,6523,6208
"유형자산",3131,3655,3087
"무형자산",1960,1795,1799
"비유동생물자산",NA,NA,NA
"투자부동산",384,39,33
"장기금융자산",101,60,225
"관계기업등지분관련투자자산",205,434,484
"장기매출채권및기타비유동채권",101,88,75
"이연법인세자산",466,319,363
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",176,134,142
"기타금융업자산",NA,NA,NA
"부채",8913,7892,7610
"유동부채",6516,6081,4951
"단기사채",NA,NA,NA
"단기차입금",2740,2074,2293
"유동성장기부채",1037,2287,420
"유동금융부채",549,45,374
"매입채무및기타유동채무",1624,1043,1067
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",409,451,371
"당기법인세부채",50,65,298
"계약부채",108,116,127
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2397,1811,2659
"사채",1306,698,1350
"장기차입금",191,92,695
"비유동금융부채",141,406,89
"장기매입채무및기타비유동채무",74,75,74
"비유동종업원급여충당부채",482,355,269
"기타장기충당부채",NA,NA,NA
"이연법인세부채",193,177,170
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3353,3244,3048
"지배기업주주지분",1050,1092,932
"자본금",323,332,342
"신종자본증권",NA,NA,NA
"자본잉여금",756,750,749
"기타자본",-97,-98,-211
"기타포괄손익누계액",35,24,28
"이익잉여금(결손금)",33,84,24
"비지배주주지분",2303,2152,2116
"영업활동으로인한현금흐름",987,1086,1096
"당기순손익",-279,34,44
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1075,1750,1404
"퇴직급여",146,157,147
"종업원급여",4,5,5
"주식보상비",NA,NA,NA
"감가상각비",322,346,330
"무형자산상각비",93,83,54
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,66
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,4,54
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,79,NA
"(현금유입이없는수익등차감)",160,699,94
"금융부채관련이익",NA,1,1
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",5,13,14
"종속회사관련이익",NA,579,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",751,209,25
"자산의감소(증가)",820,433,202
"부채의증가(감소)",-68,-224,-177
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1387,1294,1379
"기타영업활동으로인한현금흐름",-400,-208,-283
"이자수입",13,24,19
"이자지급(-)",-160,-193,-209
"배당금수입",1,11,8
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-255,-50,-102
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-220,-783,-76
