"","X2019.12","X2020.12","X2021.12"
"매출액",5597,9547,12316
"매출원가",4829,8707,10663
"매출총이익",768,840,1653
"판매비와관리비",463,554,692
"인건비",135,187,258
"유무형자산상각비",27,57,67
"연구개발비",195,201,241
"광고선전비",NA,1,1
"판매비",24,28,29
"관리비",82,81,96
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",305,286,961
"영업이익(발표기준)",305,286,961
"금융수익",157,236,322
"이자수익",9,2,4
"배당금수익",NA,NA,NA
"외환이익",124,216,316
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,NA
"금융자산평가이익",25,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,17,0
"기타금융수익",NA,0,NA
"금융원가",143,329,298
"이자비용",35,34,36
"외환손실",88,271,175
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,18
"금융자산평가손실",NA,4,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,20,70
"기타금융원가",18,NA,NA
"기타수익",18,17,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",7,1,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,0
"대손충당금환입",NA,0,1
"충당부채환입액",0,NA,NA
"기타비용",33,11,65
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,2,59
"자산평가손실",NA,NA,NA
"자산손상차손",3,NA,3
"기타대손상각비",NA,0,NA
"충당부채전입액",0,0,0
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",304,200,931
"법인세비용",70,1,98
"계속영업이익",234,199,833
"중단영업이익",NA,-92,-40
"당기순이익",234,107,793
"지배주주순이익",240,214,698
"비지배주주순이익",-6,-107,96
"자산",3771,6043,7330
"유동자산",1587,2616,3928
"재고자산",523,1012,1731
