"","X2019.12","X2020.12","X2021.12"
"영업수익",229068,240449,244443
"보험료수익",193474,200133,201061
"재보험수익",NA,NA,NA
"재보험금수익",5504,6603,7330
"이자수익",18137,17463,17406
"수수료수익",32,45,51
"금융상품관련이익",1519,2020,2165
"배당금수익",2670,2786,4654
"위험회피회계파생상품관련이익",469,2597,301
"외환거래이익",1920,1660,3751
"대출채권평가및처분이익",73,16,3
"기타금융자산관련이익",4199,6442,6908
"기타영업수익",1071,684,813
"영업비용",220409,230005,229374
"보험계약부채(책임준비금)전입액",24003,17153,12581
"비상위험준비금전입액",NA,NA,NA
"지급보험금",NA,NA,NA
"보험금비용",77482,81944,85948
"배당금비용",NA,NA,NA
"환급금비용",55206,62047,59017
"손해조사비",5832,5929,6620
"재보험비용",NA,NA,NA
"재보험료비용",8955,10849,13313
"사업비",24965,25842,28407
"신계약비상각비",16237,16022,13109
"재산관리비",1557,1576,1684
"이자비용",347,401,592
"수수료비용",NA,NA,NA
"금융상품관련손실",280,680,607
"위험회피회계파생상품관련손실",1881,1353,3452
"외환거래손실",712,2980,704
"대출채권평가및처분손실",361,694,562
"기타금융자산관련손실",2561,2513,2728
"기타영업비용",31,23,51
"영업이익",8659,10444,15069
"영업외수익",268,313,244
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",25,NA,45
"자산처분이익",34,8,5
"자산재평가이익",NA,NA,NA
"자산손상차손환입",3,5,2
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",205,299,192
"영업외비용",230,475,310
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,349,245
"자산처분손실",26,9,0
"자산손상차손",0,NA,0
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",128,65,41
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",75,53,24
"세전계속사업이익",8696,10281,15003
"법인세비용",2225,2758,3890
"계속영업이익",6472,7523,11113
"중단영업이익",-16,50,134
"당기순이익",6456,7573,11247
"지배주주순이익",6430,7550,11222
"비지배주주순이익",26,23,25
"자산",851722,925964,949340
"현금및예치금",18750,20756,17337
"당기손익인식(지정)금융자산",118,NA,NA
"당기손익-공정가치측정 금융자산",NA,NA,NA
"단기매매금융자산",11311,17389,19896
"매매목적파생상품자산",NA,259,107
"위험회피파생상품자산",553,1454,129
"매도가능금융자산",436647,458820,449120
"기타포괄손익-공정가치측정 금융자산",NA,NA,NA
"만기보유금융자산",1752,1637,1756
"상각후원가측정 유가증권",NA,NA,NA
"관계기업등지분관련투자자산",2125,3012,2879
"기타유가증권",NA,NA,NA
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",236548,263902,272457
"*대출채권명목금액",235812,263139,271689
"*대손충당금",72,70,61
"*현재가치할인차금",6,4,2
"*이연대출부대(수익)비용",814,836,832
"기타금융업자산",NA,NA,NA
"유형자산",7036,6951,7911
"무형자산",4419,3224,2243
"투자부동산",7962,7184,9197
"비업무용자산",NA,NA,NA
"이연법인세자산",253,358,405
"당기법인세자산",33,1,11
"기타자산",43327,48308,56443
"특별계정자산",80889,92710,109449
"부채",708507,763138,794417
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정 금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,NA,NA
"매매목적파생상품부채",NA,NA,222
"위험회피파생상품부채",1188,758,2075
"보험계약부채(책임준비금)",580448,595831,608761
"*보험계약부채명목금액",580448,595831,608761
"*출재보험준비금",NA,NA,NA
"계약자지분조정",NA,NA,NA
"비상위험준비금",NA,NA,NA
"차입부채",300,NA,NA
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타충당부채",664,700,682
"이연법인세부채",26739,32738,27352
"당기법인세부채",13,1208,1747
"기타부채",15895,20119,29893
"특별계정부채",83260,111785,123684
"자본",143214,162825,154923
"지배주주지분",142999,162610,154670
"자본금",265,265,265
"신종자본증권",NA,NA,NA
"자본잉여금",9392,9392,9392
"기타자본",-14872,-14872,-14872
"기타포괄손익누계액",56937,72608,57178
"이익잉여금(결손금)",91277,95216,102707
"비지배주주지분",216,216,253
"영업활동으로인한현금흐름",9099,14839,7945
"당기순손익",6456,7573,11247
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",49788,45705,38844
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"당기손익-공정가치측정 금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정 금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정 금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정 금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"위험회피파생상품손실",1774,1286,3356
"기타포괄손익-공정가치측정 금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련손실",NA,NA,NA
"상각후원가측정 금융자산처분손실",NA,NA,NA
"상각후원가측정 금융자산손상차손",NA,NA,NA
"상각후원가측정 금융자산관련손실",NA,NA,NA
"책임준비금전입액",24272,17260,12521
"대손상각비",46,87,68
"유형자산등감가상각비",1851,1739,1564
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",1422,1452,1382
"퇴직급여",466,510,481
"종업원관련비용",NA,NA,NA
"주식보상비",NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA
"복구충당부채전입액",3,5,5
"기타충당부채전입액",NA,NA,NA
"부채상환손실",NA,NA,NA
"구상손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",338,685,683
"(현금유입이없는수익등차감)",24385,27823,29838
"당기손익인식(지정)금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"당기손익-공정가치측정 금융자산처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정 금융부채평가이익",NA,NA,NA
"당기손익-공정가치측정 금융부채처분이익",NA,NA,NA
"당기손익-공정가치측정 금융부채관련이익",NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA
"매매목적파생상품이익",NA,NA,NA
"위험회피파생상품이익",450,2525,280
"기타포괄손익-공정가치측정 금융자산처분이익",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산손상차손환입",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련이익",NA,NA,NA
"상각후원가측정 금융자산처분이익",NA,NA,NA
"상각후원가측정 금융자산손상차손환입",NA,NA,NA
"상각후원가측정 금융자산관련이익",NA,NA,NA
"책임준비금환입액",NA,1898,1906
"비상위험준비금환입액",NA,NA,NA
"자산재평가손실환입",NA,NA,NA
"주식보상비용환입",NA,NA,NA
"법인세수익",NA,NA,NA
"주식배당액",NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA
"복구충당부채환입액",NA,NA,NA
"기타충당부채환입액",NA,NA,NA
"부채상환이익",NA,NA,NA
"구상이익",185,37,61
"기타현금의유입이없는수익등차감",4067,4829,6889
"영업활동으로인한자산부채변동(운전자본변동)",-41630,-30110,-31650
"자산의감소(증가)",-47425,-34639,-36588
"부채의증가(감소)",5527,4694,4372
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",268,-164,566
"*영업에서창출된현금흐름",-9772,-4655,-11398
"기타영업활동으로인한현금흐름",18871,19494,19342
