"","X2019.12","X2020.12","X2021.12"
"매출액",1507,1148,1322
"매출원가",1429,1088,1257
"매출총이익",77,60,65
"판매비와관리비",72,65,65
"인건비",33,31,31
"유무형자산상각비",5,5,4
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",1,-1,0
"관리비",32,29,29
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",5,-5,0
"영업이익(발표기준)",5,-5,0
"금융수익",2,1,0
"이자수익",2,1,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,NA,NA
"이자비용",0,NA,NA
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",101,68,21
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,3,4
"자산처분(폐기)이익",80,47,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",15,13,12
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,2,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",108,62,18
"법인세비용",25,14,4
"계속영업이익",83,48,14
"중단영업이익",NA,NA,NA
"당기순이익",83,48,14
"자산",837,837,826
"유동자산",226,277,265
"재고자산",29,24,28
"유동생물자산",NA,NA,NA
"유동금융자산",115,208,183
"매출채권및기타유동채권",53,30,34
"당기법인세자산",NA,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,1,10
"현금및현금성자산",23,14,9
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",610,560,561
"유형자산",351,302,304
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",254,253,252
"장기금융자산",0,0,0
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",5,5,4
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,1
"기타금융업자산",NA,NA,NA
"부채",67,41,38
"유동부채",47,25,29
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",2,2,2
"매입채무및기타유동채무",21,15,21
"유동종업원급여충당부채",NA,1,2
"기타단기충당부채",1,NA,NA
"당기법인세부채",21,4,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,2,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",20,16,8
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",4,3,2
"장기매입채무및기타비유동채무",5,6,2
"비유동종업원급여충당부채",3,1,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",8,7,5
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",770,796,789
"자본금",15,15,15
"신종자본증권",NA,NA,NA
"자본잉여금",355,355,355
"기타자본",-7,-7,-7
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",407,432,425
"영업활동으로인한현금흐름",7,17,-6
"당기순손익",83,48,14
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",33,23,11
"퇴직급여",2,2,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",5,5,5
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",82,52,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-23,29,-16
"자산의감소(증가)",-20,34,-16
"부채의증가(감소)",-2,-5,0
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",11,47,4
"기타영업활동으로인한현금흐름",-4,-30,-10
"이자수입",1,1,0
"이자지급(-)",0,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-31,-10
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2,0,26
"투자활동으로인한현금유입액",113,99,111
"유동금융자산의감소",0,8,111
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,91,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",113,1,NA
"(투자활동으로인한현금유출액)",115,99,85
"유동금융자산의증가",110,98,82
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",5,1,3
"무형자산의증가",NA,NA,NA
