"","X2019.12","X2020.12","X2021.12"
"매출액",1154,1069,1074
"매출원가",1071,994,961
"매출총이익",82,75,112
"판매비와관리비",102,73,74
"인건비",33,35,35
"유무형자산상각비",9,11,6
"연구개발비",20,36,29
"광고선전비",1,0,1
"판매비",17,2,-4
"관리비",22,21,21
"기타원가성비용",NA,NA,NA
"기타",NA,-32,-13
"영업이익",-20,2,38
"영업이익(발표기준)",-20,2,38
"금융수익",11,60,8
"이자수익",1,1,1
"배당금수익",0,0,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",7,26,3
"금융자산평가이익",3,31,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,1
"기타금융수익",NA,NA,NA
"금융원가",49,27,26
"이자비용",19,14,10
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,6
"금융자산평가손실",30,9,9
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,4,0
"기타금융원가",0,0,0
"기타수익",15,16,28
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,12
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,6
"충당부채환입액",NA,NA,NA
"기타비용",36,27,17
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,0
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",8,23,NA
"기타대손상각비",8,11,8
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-26,-78,112
"지분법손익",-10,6,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,-12,113
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,-73,-3
"세전계속사업이익",-105,-54,145
"법인세비용",-2,0,1
"계속영업이익",-103,-55,143
"중단영업이익",NA,-44,-8
"당기순이익",-103,-99,136
"지배주주순이익",-89,-84,137
"비지배주주순이익",-14,-15,-1
"자산",760,618,620
"유동자산",357,301,455
"재고자산",103,115,145
"유동생물자산",NA,NA,NA
"유동금융자산",90,81,140
"매출채권및기타유동채권",123,70,95
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,3,1
"현금및현금성자산",33,32,73
"매각예정비유동자산및처분자산집단",NA,NA,0
"비유동자산",403,316,166
"유형자산",119,96,93
"무형자산",51,28,18
"비유동생물자산",NA,NA,NA
"투자부동산",NA,24,24
"장기금융자산",13,24,13
"관계기업등지분관련투자자산",196,117,7
"장기매출채권및기타비유동채권",24,26,11
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",504,433,243
"유동부채",476,405,208
"단기사채",172,136,NA
"단기차입금",166,154,106
"유동성장기부채",3,5,2
"유동금융부채",0,2,1
"매입채무및기타유동채무",129,94,88
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,0,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,15,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,2
"비유동부채",28,28,35
"사채",NA,NA,NA
"장기차입금",3,0,3
"비유동금융부채",1,1,1
"장기매입채무및기타비유동채무",3,3,3
"비유동종업원급여충당부채",21,24,28
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",256,185,377
"지배기업주주지분",271,210,405
"자본금",132,141,160
"신종자본증권",NA,NA,NA
"자본잉여금",396,409,453
"기타자본",-19,-19,-19
"기타포괄손익누계액",-2,4,1
"이익잉여금(결손금)",-236,-324,-191
"비지배주주지분",-15,-26,-27
"영업활동으로인한현금흐름",10,3,-22
"당기순손익",-103,-55,143
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",150,145,54
"퇴직급여",7,7,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",16,11,11
"무형자산상각비",7,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",8,5,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",10,NA,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",16,84,3
"(현금유입이없는수익등차감)",15,65,153
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,6,2
"종속회사관련이익",NA,NA,NA
"법인세수익",2,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-14,-2,-56
"자산의감소(증가)",-22,31,-46
"부채의증가(감소)",8,-33,-10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",17,24,-12
"기타영업활동으로인한현금흐름",-8,-21,-10
"이자수입",NA,1,1
"이자지급(-)",-8,-8,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,NA,NA
"법인세납부(-)",NA,0,0
"중단영업관련현금흐름",NA,-14,-6
"투자활동으로인한현금흐름",-25,0,190
"투자활동으로인한현금유입액",182,73,285
"유동금융자산의감소",177,70,46
"장기금융상품의감소",4,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,1,210
"유형자산의감소",0,1,5
"무형자산의감소",NA,NA,18
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,7
"(투자활동으로인한현금유출액)",207,72,97
"유동금융자산의증가",120,48,85
"장기금융상품의증가",1,1,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",58,4,NA
"유형자산의증가",14,7,7
"무형자산의증가",13,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,10,NA
"기타투자활동으로인한현금유출액",1,2,2
"기타투자활동으로인한현금흐름",NA,-1,2
"재무활동으로인한현금흐름",39,-4,-126
"재무활동으로인한현금유입액",469,130,74
"사채의증가",50,NA,NA
"차입금의증가",419,130,74
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",430,134,191
"사채의감소",4,10,75
"차입금의감소",423,122,113
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,0,1
"기타금융부채의감소",3,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,0,-9
"영업투자재무활동기타현금흐름",NA,NA,0
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",24,-1,42
"기초현금및현금성자산",9,33,32
"기말현금및현금성자산",33,32,73
