"","X2019.12","X2020.12","X2021.12"
"매출액",14804,16199,16878
"매출원가",10495,10614,11632
"매출총이익",4309,5584,5247
"판매비와관리비",4183,4742,4761
"인건비",1355,1535,1579
"유무형자산상각비",126,139,136
"연구개발비",969,1426,1067
"광고선전비",730,689,971
"판매비",310,324,325
"관리비",677,616,668
"기타원가성비용",NA,NA,NA
"기타",16,12,15
"영업이익",125,843,486
"영업이익(발표기준)",125,843,486
"금융수익",172,92,162
"이자수익",124,68,50
"배당금수익",0,1,2
"외환이익",49,23,110
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",56,231,36
"이자비용",31,27,29
"외환손실",25,204,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",192,1425,533
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1331,18
"자산평가이익",12,28,4
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",355,364,463
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,10,10
"자산평가손실",0,49,84
"자산손상차손",49,NA,51
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",470,635,578
"지분법손익",470,635,578
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",549,2399,1261
"법인세비용",183,495,269
"계속영업이익",366,1904,991
"중단영업이익",NA,NA,NA
"당기순이익",366,1904,991
"지배주주순이익",400,1928,1026
"비지배주주순이익",-34,-24,-35
"자산",21172,23935,24638
"유동자산",11170,11955,12241
"재고자산",1869,2520,2748
"유동생물자산",NA,NA,NA
"유동금융자산",1409,923,1834
"매출채권및기타유동채권",4178,4642,4739
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",404,335,385
"현금및현금성자산",2742,3535,2536
"매각예정비유동자산및처분자산집단",567,NA,NA
"비유동자산",10003,11980,12397
"유형자산",3275,3259,3312
"무형자산",287,585,876
"비유동생물자산",NA,NA,NA
"투자부동산",478,468,407
"장기금융자산",1581,2029,1290
"관계기업등지분관련투자자산",4071,5276,6143
"장기매출채권및기타비유동채권",126,147,176
"이연법인세자산",92,112,108
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",92,103,86
"기타금융업자산",NA,NA,NA
"부채",4672,5470,5279
"유동부채",3522,3822,4320
"단기사채",NA,NA,NA
"단기차입금",150,485,690
"유동성장기부채",240,205,206
"유동금융부채",28,31,26
"매입채무및기타유동채무",1900,2168,2154
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",191,213,307
"당기법인세부채",54,285,428
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",959,436,509
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1150,1648,959
"사채",NA,NA,NA
"장기차입금",443,468,281
"비유동금융부채",54,43,45
"장기매입채무및기타비유동채무",8,8,4
"비유동종업원급여충당부채",119,537,169
"기타장기충당부채",143,174,198
"이연법인세부채",383,420,262
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,1
"기타금융업부채",NA,NA,NA
"자본",16500,18465,19359
"지배기업주주지분",16463,18401,19269
"자본금",651,680,712
"신종자본증권",NA,NA,NA
"자본잉여금",1119,1144,1122
"기타자본",-1735,-1766,-1931
"기타포괄손익누계액",974,1431,1362
"이익잉여금(결손금)",15454,16913,18003
"비지배주주지분",37,64,90
"영업활동으로인한현금흐름",660,288,990
"당기순손익",366,1904,991
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1446,1779,1607
"퇴직급여",253,251,317
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,7
"감가상각비",541,550,472
"무형자산상각비",46,48,55
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",0,49,84
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",220,26,181
"(현금유입이없는수익등차감)",766,2072,1078
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",12,28,0
"자산재평가이익",NA,NA,NA
"지분법관련이익",470,635,578
"종속회사관련이익",73,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-639,-1560,-609
"자산의감소(증가)",-128,-1295,-384
"부채의증가(감소)",-511,-265,-225
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",408,51,911
"기타영업활동으로인한현금흐름",252,237,79
"이자수입",131,75,47
"이자지급(-)",-31,-25,-27
"배당금수입",508,466,451
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-356,-280,-392
"중단영업관련현금흐름",NA,NA,NA
