"","X2019.12","X2020.12","X2021.12"
"매출액",8753,9378,11613
"매출원가",6888,7187,9211
"매출총이익",1864,2191,2402
"판매비와관리비",815,929,1084
"인건비",263,272,313
"유무형자산상각비",68,87,107
"연구개발비",86,131,173
"광고선전비",5,4,3
"판매비",263,298,339
"관리비",131,136,149
"기타원가성비용",NA,NA,NA
"기타",0,0,NA
"영업이익",1049,1263,1318
"영업이익(발표기준)",1049,1263,1318
"금융수익",18,17,13
"이자수익",18,17,13
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",138,115,99
"이자비용",138,115,99
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",194,391,333
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,146,3
"자산평가이익",NA,0,NA
"자산손상차손환입",2,1,0
"임대료수익",13,8,9
"로열티수익",1,1,0
"수수료수익",3,4,4
"대손충당금환입",1,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",232,310,201
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,4,4
"자산평가손실",1,0,1
"자산손상차손",58,47,14
"기타대손상각비",NA,2,18
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-10,-25,-6
"지분법손익",NA,-25,-6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",881,1220,1358
"법인세비용",294,367,329
"계속영업이익",587,853,1029
"중단영업이익",NA,NA,NA
"당기순이익",587,853,1029
"지배주주순이익",585,852,1033
"비지배주주순이익",2,0,-4
"자산",8407,9608,11862
"유동자산",4106,5274,6902
"재고자산",876,1004,1585
"유동생물자산",NA,NA,NA
"유동금융자산",368,518,554
"매출채권및기타유동채권",1448,1553,2201
"당기법인세자산",2,2,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",128,177,249
"현금및현금성자산",1144,2013,2312
"매각예정비유동자산및처분자산집단",141,7,NA
"비유동자산",4301,4334,4960
"유형자산",3516,3735,4484
"무형자산",201,205,84
"비유동생물자산",NA,NA,NA
"투자부동산",57,55,54
"장기금융자산",19,36,30
"관계기업등지분관련투자자산",141,116,132
"장기매출채권및기타비유동채권",170,25,23
"이연법인세자산",194,159,150
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,2,3
"기타금융업자산",NA,NA,NA
"부채",4803,5228,6252
"유동부채",4332,3987,4587
"단기사채",NA,NA,NA
"단기차입금",2656,2460,2326
"유동성장기부채",665,315,533
"유동금융부채",29,55,58
"매입채무및기타유동채무",681,846,1302
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",163,197,160
"계약부채",NA,3,3
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",137,111,206
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",472,1240,1664
"사채",NA,NA,NA
"장기차입금",222,908,1382
"비유동금융부채",48,113,90
"장기매입채무및기타비유동채무",4,3,4
"비유동종업원급여충당부채",180,193,187
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",19,23,2
"기타금융업부채",NA,NA,NA
"자본",3604,4380,5610
"지배기업주주지분",3563,4338,5534
"자본금",257,257,257
"신종자본증권",NA,NA,NA
"자본잉여금",1223,1223,1230
"기타자본",NA,NA,NA
"기타포괄손익누계액",149,133,369
"이익잉여금(결손금)",1934,2724,3679
"비지배주주지분",40,42,76
"영업활동으로인한현금흐름",1087,1302,761
"당기순손익",587,853,1029
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1010,1249,1070
"퇴직급여",59,60,61
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",405,446,474
"무형자산상각비",14,16,15
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,18
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,26,6
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",12,NA,17
"(현금유입이없는수익등차감)",48,207,83
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
