"","X2019.12","X2020.12","X2021.12"
"매출액",133,130,180
"매출원가",118,117,139
"매출총이익",15,13,40
"판매비와관리비",41,48,42
"인건비",21,23,22
"유무형자산상각비",1,2,3
"연구개발비",9,8,9
"광고선전비",0,0,0
"판매비",0,5,-2
"관리비",10,9,10
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-27,-35,-2
"영업이익(발표기준)",-27,-35,-2
"금융수익",2,3,3
"이자수익",2,1,1
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,3,2
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,1
"이자비용",NA,0,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,0
"금융자산평가손실",0,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,0,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,44,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,40,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-23,-75,2
"법인세비용",-2,-4,2
"계속영업이익",-21,-72,0
"중단영업이익",NA,NA,NA
"당기순이익",-21,-72,0
"지배주주순이익",-7,-36,2
"비지배주주순이익",-15,-36,-2
"자산",355,307,346
"유동자산",205,210,252
"재고자산",86,87,190
"유동생물자산",NA,NA,NA
"유동금융자산",16,17,6
"매출채권및기타유동채권",20,15,29
"당기법인세자산",NA,NA,0
"계약자산",NA,13,4
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,2,4
