"","X2019.12","X2020.12","X2021.12"
"순이자손익",2476,4080,6213
"순수수료손익",-542,68,522
"금융상품관련손익",123,142,77
"위험회피회계파생상품관련손익",NA,NA,NA
"외환거래(환율변동)손익",31,36,45
"금융자산관련손익",NA,-589,-806
"기타영업손익",-331,-506,-622
"순영업수익",1757,3231,5429
"판매비와관리비",1624,2006,2860
"영업이익",133,1226,2569
"영업외수익",0,1,3
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA
"자산처분이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",0,1,3
"영업외비용",1,4,5
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA
"자산처분손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",1,3,3
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",0,0,3
"세전계속사업이익",132,1223,2567
"법인세비용",-6,87,526
"계속영업이익",137,1136,2041
"중단영업이익",NA,NA,NA
"당기순이익",137,1136,2041
"자산",227241,266500,360401
"현금및예치금",2260,11959,12192
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정 금융자산",NA,2501,15019
"단기매매금융자산",NA,NA,NA
"파생결합증권",NA,NA,NA
"매매목적파생상품자산",NA,NA,NA
"위험회피파생상품자산",NA,NA,NA
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산",17264,26706,42025
"만기보유금융자산",NA,NA,NA
"상각후원가측정 유가증권",11508,13407,19365
"관계기업등지분관련투자자산",NA,NA,NA
"기타유가증권",NA,NA,NA
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",191938,206628,263621
"*대출채권명목금액",192116,207096,264614
"*대손충당금",571,905,1411
"*현재가치할인차금",NA,NA,NA
"*이연대출부대(수익)비용",394,437,417
"기타금융업자산",NA,NA,NA
"유형자산",471,462,702
"무형자산",564,449,335
"투자부동산",NA,NA,NA
"비업무용자산",NA,NA,NA
"이연법인세자산",NA,NA,205
"당기법인세자산",49,NA,NA
"기타자산",3188,4388,6937
"부채",210454,238530,305187
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정 금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,NA,NA
"매매목적파생상품부채",NA,NA,NA
"위험회피파생상품부채",NA,NA,NA
"매도유가증권",NA,NA,NA
"예수부채",207119,235393,300261
"차입부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",80,106,139
"기타충당부채",64,118,121
"이연법인세부채",NA,NA,NA
"당기법인세부채",NA,36,141
"기타부채",3191,2877,4525
"자본",16787,27970,55214
"자본금",18255,20383,23758
"신종자본증권",NA,NA,NA
"자본잉여금",NA,7598,29562
"기타자본",-221,49,268
"기타포괄손익누계액",28,78,-277
"이익잉여금(결손금)",-1275,-138,1903
"영업활동으로인한현금흐름",12667,1690,-2955
"당기순손익",137,1136,2041
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",3306,3189,3682
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"당기손익-공정가치측정 금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정 금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정 금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정 금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
