"","X2019.12","X2020.12","X2021.12"
"매출액",7721,8025,9622
"매출원가",6791,6648,8120
"매출총이익",931,1377,1502
"판매비와관리비",596,588,740
"인건비",304,299,348
"유무형자산상각비",31,31,32
"연구개발비",3,0,16
"광고선전비",1,NA,NA
"판매비",126,138,195
"관리비",120,102,122
"기타원가성비용",NA,NA,NA
"기타",11,17,27
"영업이익",335,790,762
"영업이익(발표기준)",335,790,762
"금융수익",36,30,30
"이자수익",19,12,12
"배당금수익",17,18,19
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,2,9
"이자비용",3,2,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,7
"기타금융원가",NA,NA,NA
"기타수익",75,98,152
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",13,17,8
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",56,141,76
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",18,5,5
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,1,19
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4,2,4
"지분법손익",4,2,4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",390,777,864
"법인세비용",72,200,235
"계속영업이익",319,577,629
"중단영업이익",NA,NA,NA
"당기순이익",319,577,629
"지배주주순이익",319,578,629
"비지배주주순이익",0,-1,0
"자산",8856,9852,11252
"유동자산",3994,4856,5514
"재고자산",1056,1019,1704
"유동생물자산",NA,NA,NA
"유동금융자산",714,826,916
"매출채권및기타유동채권",1841,2032,2085
"당기법인세자산",1,3,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",52,103,243
"현금및현금성자산",331,872,566
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4862,4996,5738
"유형자산",4027,4112,4653
"무형자산",168,91,92
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",399,510,757
"관계기업등지분관련투자자산",51,47,50
"장기매출채권및기타비유동채권",63,36,9
"이연법인세자산",148,123,88
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,76,89
"기타금융업자산",NA,NA,NA
"부채",1754,2210,2830
"유동부채",1225,1634,1948
"단기사채",NA,NA,NA
"단기차입금",16,51,111
"유동성장기부채",NA,2,2
"유동금융부채",3,NA,2
"매입채무및기타유동채무",1102,1336,1620
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,10,11
"당기법인세부채",72,147,140
"계약부채",NA,71,45
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",32,17,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",530,576,882
"사채",NA,NA,NA
"장기차입금",78,82,333
"비유동금융부채",2,1,8
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",444,490,538
"기타장기충당부채",6,3,3
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",7102,7642,8422
"지배기업주주지분",7101,7642,8422
"자본금",52,52,52
"신종자본증권",NA,NA,NA
"자본잉여금",257,257,257
"기타자본",NA,-31,-31
"기타포괄손익누계액",-25,37,262
"이익잉여금(결손금)",6817,7327,7882
"비지배주주지분",1,0,0
"영업활동으로인한현금흐름",619,1082,296
"당기순손익",319,577,629
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",826,1027,1060
"퇴직급여",103,104,114
"종업원급여",4,3,7
"주식보상비",NA,NA,NA
"감가상각비",509,525,549
"무형자산상각비",22,20,20
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,19
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",81,123,110
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4,2,4
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-376,-296,-1051
"자산의감소(증가)",-218,-558,-1106
"부채의증가(감소)",-158,262,55
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",688,1185,527
"기타영업활동으로인한현금흐름",-69,-103,-231
"이자수입",23,10,13
"이자지급(-)",NA,NA,NA
"배당금수입",17,18,19
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-109,-131,-263
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-592,-536,-924
"투자활동으로인한현금유입액",687,152,235
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",647,60,145
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",31,82,69
"무형자산의감소",NA,NA,9
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",9,9,12
"(투자활동으로인한현금유출액)",1279,687,1159
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",313,176,235
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",891,490,892
"무형자산의증가",69,17,26
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,4,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-14,11,302
"재무활동으로인한현금유입액",567,130,444
"사채의증가",NA,NA,NA
"차입금의증가",566,130,444
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
