"","X2019.12","X2020.12","X2021.12"
"매출액",1211,1107,760
"매출원가",1146,998,680
"매출총이익",66,109,79
"판매비와관리비",188,115,68
"인건비",51,41,31
"유무형자산상각비",26,5,5
"연구개발비",33,13,NA
"광고선전비",2,0,0
"판매비",1,5,-2
"관리비",75,51,34
"기타원가성비용",NA,NA,NA
"기타",2,0,0
"영업이익",-123,-7,11
"영업이익(발표기준)",-123,-7,11
"금융수익",25,16,4
"이자수익",6,5,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",15,2,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,NA,NA
"기타금융수익",NA,9,NA
"금융원가",50,51,15
"이자비용",37,26,12
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",5,25,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",8,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",62,11,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",13,4,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",1,NA,NA
"기타비용",320,21,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,-3,0
"자산평가손실",NA,NA,NA
"자산손상차손",260,0,0
"기타대손상각비",40,18,-10
"충당부채전입액",NA,NA,4
"종속기업,공동지배기업및관계기업관련손익",-15,NA,NA
"지분법손익",-15,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-420,-52,0
"법인세비용",-50,NA,0
"계속영업이익",-370,-52,0
"중단영업이익",NA,8,11
"당기순이익",-370,-45,10
"지배주주순이익",-352,-40,11
"비지배주주순이익",-18,-5,-1
"자산",899,565,356
"유동자산",238,212,111
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",55,35,0
"매출채권및기타유동채권",81,79,45
"당기법인세자산",0,1,0
"계약자산",29,24,14
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",35,10,3
"현금및현금성자산",39,63,49
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",661,353,245
"유형자산",110,60,49
"무형자산",8,5,4
"비유동생물자산",NA,NA,NA
"투자부동산",153,NA,NA
"장기금융자산",221,120,92
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",31,43,29
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",139,125,71
"기타금융업자산",NA,NA,NA
"부채",779,477,256
"유동부채",540,364,145
"단기사채",144,NA,NA
"단기차입금",135,134,26
"유동성장기부채",12,NA,NA
"유동금융부채",71,32,26
"매입채무및기타유동채무",178,191,89
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,4
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,6,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",239,113,111
"사채",NA,NA,NA
"장기차입금",89,NA,53
"비유동금융부채",87,78,30
"장기매입채무및기타비유동채무",40,10,10
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",23,26,18
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",120,88,100
"지배기업주주지분",116,99,110
"자본금",194,254,26
"신종자본증권",NA,NA,NA
"자본잉여금",493,494,726
"기타자본",15,68,67
"기타포괄손익누계액",-35,-125,-128
"이익잉여금(결손금)",-552,-592,-581
"비지배주주지분",5,-11,-10
"영업활동으로인한현금흐름",-137,56,16
"당기순손익",-370,-45,10
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",300,125,65
"퇴직급여",NA,0,0
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",NA,41,39
"무형자산상각비",NA,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,18,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",NA,46,32
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,9,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-38,40,-22
"자산의감소(증가)",NA,29,76
"부채의증가(감소)",NA,11,-99
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-38,NA,NA
"*영업에서창출된현금흐름",-109,74,21
"기타영업활동으로인한현금흐름",-28,-18,-5
"이자수입",0,3,1
"이자지급(-)",-29,-21,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,NA,0
"법인세납부(-)",NA,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-274,67,27
"투자활동으로인한현금유입액",65,293,89
"유동금융자산의감소",44,47,46
"장기금융상품의감소",1,NA,40
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,30,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,13,NA
"유형자산의감소",8,200,0
"무형자산의감소",NA,2,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",12,2,3
"(투자활동으로인한현금유출액)",338,226,62
"유동금융자산의증가",90,173,2
"장기금융상품의증가",5,42,57
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",55,NA,1
"유형자산의증가",183,8,2
"무형자산의증가",1,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,3,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",352,-98,-55
"재무활동으로인한현금유입액",465,273,61
"사채의증가",160,NA,2
"차입금의증가",185,156,58
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",41,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,60,1
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",79,50,NA
"기타재무활동으로인한현금유입액",NA,8,NA
"(재무활동으로인한현금유출액)",113,371,116
"사채의감소",15,80,NA
"차입금의감소",70,219,85
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,12,NA
"기타금융부채의감소",27,60,30
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,-1,-2
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-59,24,-14
"기초현금및현금성자산",98,39,63
"기말현금및현금성자산",39,63,49
