"","X2019.12","X2020.12","X2021.12"
"매출액",429,632,361
"매출원가",330,487,303
"매출총이익",99,146,58
"판매비와관리비",64,147,70
"인건비",22,23,26
"유무형자산상각비",3,4,4
"연구개발비",15,18,18
"광고선전비",NA,NA,NA
"판매비",5,30,0
"관리비",17,70,21
"기타원가성비용",NA,NA,NA
"기타",2,2,2
"영업이익",35,-1,-13
"영업이익(발표기준)",35,-1,-13
"금융수익",0,8,1
"이자수익",0,0,0
"배당금수익",0,0,0
"외환이익",0,7,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,0
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,11,1
"이자비용",4,2,1
"외환손실",0,9,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,3,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",35,-2,-11
"법인세비용",4,-5,-8
"계속영업이익",31,3,-3
"중단영업이익",NA,NA,NA
"당기순이익",31,3,-3
"자산",487,442,582
"유동자산",341,287,422
"재고자산",62,88,246
"유동생물자산",NA,NA,NA
"유동금융자산",71,36,62
"매출채권및기타유동채권",174,132,100
"당기법인세자산",NA,2,0
"계약자산",NA,NA,NA
