"","X2019.12","X2020.12","X2021.12"
"순이자손익",242,257,589
"순수수료손익",1730,1926,3293
"금융상품관련손익",313,829,668
"위험회피회계파생상품관련손익",NA,NA,NA
"외환거래(환율변동)손익",-7,45,-124
"금융자산관련손익",9,-71,14
"기타영업손익",48,10,28
"순영업수익",2336,2996,4469
"판매비와관리비",1961,2331,2986
"영업이익",375,665,1482
"영업외수익",196,550,907
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",147,526,632
"자산처분이익",0,4,0
"자산재평가이익",NA,NA,NA
"자산손상차손환입",2,1,3
"사채상환이익",NA,NA,NA
"충당부채환입액",1,2,0
"수입수수료",NA,NA,NA
"임대료",NA,17,9
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",46,1,264
"영업외비용",47,229,73
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",31,52,31
"자산처분손실",0,2,5
"자산손상차손",NA,0,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",14,172,29
"지급수수료",NA,NA,NA
"기부금",3,3,7
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",NA,0,1
"세전계속사업이익",524,986,2316
"법인세비용",22,227,555
"계속영업이익",502,760,1761
"중단영업이익",NA,NA,NA
"당기순이익",502,760,1761
"지배주주순이익",501,751,1619
"비지배주주순이익",1,9,142
"자산",28596,43563,92292
"현금및예치금",4991,9148,14642
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정 금융자산",14701,23566,28942
"단기매매금융자산",NA,NA,NA
"파생결합증권",NA,NA,99
"매매목적파생상품자산",44,204,381
"기타파생상품",NA,NA,NA
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산",35,34,34
"만기보유금융자산",NA,NA,NA
"상각후원가측정 유가증권",NA,NA,NA
"관계기업등지분관련투자자산",1104,1357,1777
"기타유가증권",NA,NA,NA
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",3411,5341,39027
"*대출채권명목금액",3458,5450,39958
"*대손충당금",47,108,1095
"*현재가치할인차금",NA,NA,NA
"*이연대출부대(수익)비용",NA,NA,164
"CMA(어음관리계좌)운용자산",NA,NA,NA
"*CMA(어음관리계좌)운용자산명목금액",NA,NA,NA
"기타금융업자산",NA,NA,NA
"유형자산",257,189,623
"리스(사용권)자산",NA,NA,NA
"*리스자산명목금액",NA,NA,NA
"*감가상각누계액",NA,NA,NA
"*처분손실충당금",NA,NA,NA
"무형자산",143,156,279
"투자부동산",2062,NA,2726
"비업무용자산",NA,NA,NA
"이연법인세자산",78,8,172
"당기법인세자산",33,4,10
"기타자산",1738,3554,3580
"부채",22792,37669,82615
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정 금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",1011,1455,943
"매매목적파생상품부채",64,187,278
"기타파생상품부채",NA,NA,NA
"매도유가증권",2865,4627,5069
"예수부채",2349,5009,37949
"차입부채",14210,22125,29746
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",8,9,8
"기타충당부채",46,187,232
"이연법인세부채",NA,8,88
"당기법인세부채",0,99,841
"기타부채",2239,3964,7460
"*위탁자유가증권",26291,34910,46038
"*저축자유가증권",4,5,10
"*수익자유가증권",66719,90367,132227
"*기타예수유가증권",NA,NA,NA
"자본",5805,5893,9677
"지배주주지분",5717,5797,6497
"자본금",3530,3530,3530
"신종자본증권",NA,NA,NA
"자본잉여금",874,874,420
"기타자본",-14,-21,-44
"기타포괄손익누계액",3,-13,-11
"이익잉여금(결손금)",1325,1427,2602
"비지배주주지분",87,96,3180
"영업활동으로인한현금흐름",-5829,-7642,-6195
"당기순손익",502,760,1761
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",645,1238,1879
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",76,64,262
"당기손익-공정가치측정 금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정 금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정 금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정 금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",119,244,405
"옵션평가손실",NA,NA,NA
"장외파생상품평가손실",NA,NA,NA
"위험회피파생상품손실",NA,NA,NA
"파생결합증권평가손실",NA,NA,NA
"파생결합증권매매손실",NA,NA,NA
"매도유가증권평가손실",3,1,2
"매도파생결합증권평가손실",13,12,15
"기타포괄손익-공정가치측정 금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련손실",NA,NA,NA
"상각후원가측정 금융자산처분손실",NA,NA,NA
"상각후원가측정 금융자산손상차손",NA,NA,NA
"상각후원가측정 금융자산관련손실",NA,NA,NA
"대손상각비",1,69,10
"유형자산등감가상각비",86,101,108
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",8,10,14
"퇴직급여",2,3,5
"종업원관련비용",NA,NA,NA
"주식보상비",NA,NA,21
"리스(사용권)자산손상차손",NA,NA,NA
"지급보증충당부채전입액",NA,1,6
"복구충당부채전입액",0,NA,0
"기타충당부채전입액",13,173,29
