"","X2019.12","X2020.12","X2021.12"
"매출액",1662,1502,1738
"매출원가",1469,1347,1449
"매출총이익",193,155,288
"판매비와관리비",207,234,219
"인건비",95,127,99
"유무형자산상각비",25,25,19
"연구개발비",34,33,32
"광고선전비",NA,NA,NA
"판매비",9,9,20
"관리비",33,33,41
"기타원가성비용",NA,NA,NA
"기타",12,6,8
"영업이익",-15,-78,69
"영업이익(발표기준)",-15,-78,69
"금융수익",34,28,31
"이자수익",15,8,4
"배당금수익",2,1,1
"외환이익",18,19,27
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,28,2
"이자비용",1,1,0
"외환손실",2,27,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",41,36,75
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,1,14
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",28,120,46
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,7
"자산평가손실",NA,NA,NA
"자산손상차손",5,18,5
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0
"지분법손익",0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",30,-162,128
"법인세비용",-4,1,23
"계속영업이익",34,-163,105
"중단영업이익",NA,NA,NA
"당기순이익",34,-163,105
"지배주주순이익",35,-159,110
"비지배주주순이익",-1,-4,-6
"자산",2603,2434,2390
"유동자산",1275,1183,1210
"재고자산",290,277,323
"유동생물자산",NA,NA,NA
"유동금융자산",482,359,379
"매출채권및기타유동채권",294,269,292
"당기법인세자산",0,4,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,11,16
"현금및현금성자산",195,263,200
"매각예정비유동자산및처분자산집단",NA,NA,2
"비유동자산",1328,1251,1179
"유형자산",773,701,668
"무형자산",4,7,5
"비유동생물자산",NA,NA,NA
"투자부동산",252,249,245
"장기금융자산",239,246,239
"관계기업등지분관련투자자산",5,5,5
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",35,33,17
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",20,9,1
"기타금융업자산",NA,NA,NA
"부채",379,421,283
"유동부채",226,247,218
"단기사채",NA,NA,NA
"단기차입금",0,0,0
"유동성장기부채",7,7,2
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",201,232,204
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,3,3
"당기법인세부채",5,0,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8,4,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",152,174,64
"사채",NA,NA,NA
"장기차입금",1,0,NA
"비유동금융부채",8,4,NA
"장기매입채무및기타비유동채무",33,37,36
"비유동종업원급여충당부채",109,132,27
"기타장기충당부채",2,1,1
"이연법인세부채",0,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2224,2013,2107
"지배기업주주지분",2205,1998,2098
"자본금",290,290,290
"신종자본증권",NA,NA,NA
"자본잉여금",1458,1458,1458
"기타자본",-162,-180,-180
"기타포괄손익누계액",96,102,86
"이익잉여금(결손금)",523,328,444
"비지배주주지분",19,15,10
"영업활동으로인한현금흐름",100,52,-13
