"","X2019.12","X2020.12","X2021.12"
"매출액",14259,12988,13655
"매출원가",11791,10784,11892
"매출총이익",2468,2204,1763
"판매비와관리비",1332,1380,1592
"인건비",721,756,795
"유무형자산상각비",110,122,121
"연구개발비",2,35,101
"광고선전비",6,3,5
"판매비",217,191,246
"관리비",262,252,295
"기타원가성비용",NA,NA,NA
"기타",13,21,30
"영업이익",1136,824,171
"영업이익(발표기준)",1136,824,171
"금융수익",51,98,60
"이자수익",22,21,23
"배당금수익",2,2,2
"외환이익",27,73,35
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,2,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",226,213,210
"이자비용",205,173,148
"외환손실",21,41,62
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",285,457,408
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,3,8
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",246,549,298
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,14,24
"자산평가손실",NA,NA,NA
"자산손상차손",15,14,13
"기타대손상각비",10,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-1,-2
"지분법손익",-1,-1,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1000,616,128
"법인세비용",191,117,170
"계속영업이익",809,499,-42
"중단영업이익",NA,NA,NA
"당기순이익",809,499,-42
"지배주주순이익",590,373,-21
"비지배주주순이익",219,126,-21
"자산",12707,14335,16371
"유동자산",6366,7646,8203
"재고자산",2504,2586,3345
"유동생물자산",NA,NA,NA
"유동금융자산",112,105,188
"매출채권및기타유동채권",2121,1624,1834
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",334,195,362
"현금및현금성자산",1280,3137,2474
"매각예정비유동자산및처분자산집단",14,NA,NA
"비유동자산",6341,6689,8168
"유형자산",4816,4905,5831
"무형자산",608,650,662
"비유동생물자산",NA,NA,NA
"투자부동산",45,40,30
"장기금융자산",172,194,276
"관계기업등지분관련투자자산",60,85,109
"장기매출채권및기타비유동채권",36,64,124
"이연법인세자산",87,56,71
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",517,694,1065
"기타금융업자산",NA,NA,NA
"부채",8173,8062,10024
"유동부채",6845,7133,8547
"단기사채",NA,NA,NA
"단기차입금",3565,4238,5338
"유동성장기부채",617,638,561
"유동금융부채",20,68,77
"매입채무및기타유동채무",2430,2086,2438
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",111,89,106
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",102,14,28
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1328,929,1476
"사채",NA,NA,NA
"장기차입금",816,443,527
"비유동금융부채",169,190,586
"장기매입채무및기타비유동채무",20,21,35
"비유동종업원급여충당부채",174,185,211
"기타장기충당부채",NA,1,1
"이연법인세부채",150,90,117
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4534,6272,6347
"지배기업주주지분",3304,3526,3585
"자본금",277,277,277
"신종자본증권",NA,NA,NA
"자본잉여금",161,166,142
"기타자본",472,422,372
"기타포괄손익누계액",-82,-216,25
"이익잉여금(결손금)",2476,2878,2768
"비지배주주지분",1231,2746,2762
"영업활동으로인한현금흐름",923,1101,99
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",1000,616,128
"현금유출이없는비용등가산",898,1083,1043
"퇴직급여",45,61,58
"종업원급여",NA,NA,NA
"주식보상비",6,2,3
"감가상각비",532,624,683
"무형자산상각비",16,26,28
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,1,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",124,184,164
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-610,-110,-655
"자산의감소(증가)",-1324,78,-604
"부채의증가(감소)",714,-189,-51
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1165,1405,352
"기타영업활동으로인한현금흐름",-242,-305,-253
"이자수입",32,36,45
"이자지급(-)",-195,-180,-163
"배당금수입",2,2,2
"배당금지급(-)",NA,NA,NA
"법인세환입",0,10,1
"법인세납부(-)",-81,-172,-139
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-897,-1161,-1262
"투자활동으로인한현금유입액",669,157,227
"유동금융자산의감소",621,131,198
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",0,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",35,20,4
"무형자산의감소",3,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,19
"기타투자활동으로인한현금유입액",11,7,2
"(투자활동으로인한현금유출액)",1566,1318,1489
"유동금융자산의증가",402,142,229
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,26,27
"유형자산의증가",806,1083,1070
"무형자산의증가",12,40,16
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",345,27,147
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",278,1972,416
"재무활동으로인한현금유입액",786,10574,8559
"사채의증가",NA,NA,NA
"차입금의증가",593,9072,8483
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
