"","X2019.12","X2020.12","X2021.12"
"매출액",438,572,641
"매출원가",NA,NA,NA
"매출총이익",438,572,641
"판매비와관리비",440,579,648
"인건비",47,48,65
"유무형자산상각비",4,5,5
"연구개발비",11,9,20
"광고선전비",16,19,10
"판매비",1,4,-1
"관리비",268,295,269
"기타원가성비용",88,191,271
"기타",5,8,9
"영업이익",-2,-7,-7
"영업이익(발표기준)",-2,-7,-7
"금융수익",8,12,31
"이자수익",1,0,1
"배당금수익",0,0,NA
"외환이익",5,9,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",2,NA,15
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,2,11
"기타금융수익",NA,NA,NA
"금융원가",25,21,13
"이자비용",1,1,10
"외환손실",5,7,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,10,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",19,3,1
"기타금융원가",NA,NA,NA
"기타수익",12,42,38
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,9
"자산평가이익",11,38,25
"자산손상차손환입",NA,NA,NA
"임대료수익",1,2,2
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",0,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",3,7,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",1,2,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-15,-9,-10
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-24,9,36
"법인세비용",23,23,19
"계속영업이익",-47,-14,18
"중단영업이익",82,NA,NA
"당기순이익",36,-14,18
"지배주주순이익",36,-22,3
"비지배주주순이익",0,8,15
"자산",457,446,472
"유동자산",224,183,394
"재고자산",14,37,80
"유동생물자산",NA,NA,NA
"유동금융자산",7,16,135
