"","X2019.12","X2020.12","X2021.12"
"매출액",8457,8495,9300
"매출원가",7709,7807,8543
"매출총이익",748,689,757
"판매비와관리비",336,301,357
"인건비",165,164,186
"유무형자산상각비",26,25,30
"연구개발비",NA,NA,NA
"광고선전비",2,2,22
"판매비",7,-6,-2
"관리비",130,110,114
"기타원가성비용",NA,NA,NA
"기타",7,6,6
"영업이익",411,388,400
"영업이익(발표기준)",411,388,400
"금융수익",41,16,6
"이자수익",35,14,4
"배당금수익",NA,NA,NA
"외환이익",3,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",3,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",16,6,9
"이자비용",15,2,6
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,4,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",41,9,64
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,0,55
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",20,26,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",11,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,18,2
"기타대손상각비",NA,NA,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",458,381,443
"법인세비용",-72,82,97
"계속영업이익",530,299,347
"중단영업이익",NA,NA,NA
"당기순이익",530,299,347
