"","X2019.12","X2020.12","X2021.12"
"무형자산의증가",623,869,1545
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1390,2940,13059
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",3222,13054,44412
"재무활동으로인한현금유입액",8310,14767,51826
"사채의증가",NA,NA,NA
"차입금의증가",3642,5719,17031
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",2999,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",311,793,2857
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1357,8255,31938
"(재무활동으로인한현금유출액)",4985,1581,6727
"사채의감소",NA,NA,NA
"차입금의감소",4555,769,4633
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",430,711,1057
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,12,1037
"기타재무활동으로인한현금유출액",NA,89,NA
"기타재무활동으로인한현금흐름",-103,-133,-687
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",105,-397,247
"현금및현금성자산의증가",6712,9761,24314
"기초현금및현금성자산",12470,19182,28943
"기말현금및현금성자산",19182,28943,53257
