"","X2019.12","X2020.12","X2021.12"
"매출액",5113,5473,6066
"매출원가",3502,3698,3722
"매출총이익",1611,1775,2344
"판매비와관리비",1801,1788,2032
"인건비",572,565,559
"유무형자산상각비",NA,NA,NA
"연구개발비",252,229,199
"광고선전비",76,75,81
"판매비",282,252,331
"관리비",619,234,409
"기타원가성비용",NA,NA,NA
"기타",NA,433,453
"영업이익",-190,-13,312
"영업이익(발표기준)",-190,-13,312
"금융수익",36,38,56
"이자수익",1,6,17
"배당금수익",NA,0,3
"외환이익",31,29,17
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,12
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",4,2,8
"금융원가",206,159,157
"이자비용",113,76,73
"외환손실",22,51,27
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",29,20,6
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,9
"금융자산손상차손",NA,NA,9
"파생상품손실",NA,NA,12
"기타금융원가",42,13,21
"기타수익",36,31,28
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",7,6,0
"로열티수익",NA,NA,NA
"수수료수익",18,17,24
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",12,17,23
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,12
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",NA,NA,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,-12,-11
"지분법손익",-6,-12,-11
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-343,-132,205
"법인세비용",-91,21,220
"계속영업이익",-253,-153,-14
"중단영업이익",NA,NA,NA
"당기순이익",-253,-153,-14
"지배주주순이익",-253,-152,-10
"비지배주주순이익",0,0,-5
"자산",5732,5491,6331
"유동자산",3351,2993,3665
"재고자산",904,1012,1025
"유동생물자산",NA,NA,NA
"유동금융자산",NA,448,624
"매출채권및기타유동채권",1828,1281,1573
"당기법인세자산",14,0,2
"계약자산",NA,NA,NA
"반품(환불)자산",137,101,54
"배출권",NA,NA,NA
"기타유동자산",48,46,52
"현금및현금성자산",419,105,334
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2382,2498,2666
"유형자산",1483,1837,1161
"무형자산",214,177,215
"비유동생물자산",NA,NA,NA
"투자부동산",342,NA,NA
"장기금융자산",40,179,974
"관계기업등지분관련투자자산",52,88,77
"장기매출채권및기타비유동채권",0,NA,NA
"이연법인세자산",199,180,208
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",52,36,31
"기타금융업자산",NA,NA,NA
"부채",3431,3416,4445
"유동부채",2780,2347,2827
"단기사채",NA,NA,NA
"단기차입금",1177,700,818
"유동성장기부채",372,365,400
"유동금융부채",11,11,36
"매입채무및기타유동채무",804,798,905
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,3,249
"계약부채",41,47,64
"반품(환불)부채",373,423,350
"배출부채",NA,NA,NA
"기타유동부채",2,NA,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",651,1069,1618
"사채",199,698,1202
"장기차입금",103,38,5
