"","X2019.12","X2020.12","X2021.12"
"매출액",1563,1662,1361
"매출원가",1070,1209,813
"매출총이익",493,454,548
"판매비와관리비",101,42,79
"인건비",51,31,40
"유무형자산상각비",21,6,8
"연구개발비",NA,NA,NA
"광고선전비",0,NA,NA
"판매비",0,-9,1
"관리비",30,13,26
"기타원가성비용",NA,NA,NA
"기타",NA,0,3
"영업이익",392,412,469
"영업이익(발표기준)",392,412,469
"금융수익",2,2,9
"이자수익",2,1,1
"배당금수익",0,0,0
"외환이익",NA,NA,3
"대손충당금환입액",NA,NA,1
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,4
"기타금융수익",NA,NA,NA
"금융원가",22,26,38
"이자비용",22,24,24
"외환손실",NA,NA,8
"대손상각비",NA,NA,6
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,1,NA
"기타금융원가",NA,NA,NA
"기타수익",7,404,20
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,18,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,4
"기타대손상각비",NA,2,NA
"충당부채전입액",NA,2,NA
"종속기업,공동지배기업및관계기업관련손익",-144,-292,-79
"지분법손익",-144,-292,-149
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,70
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",231,482,372
"법인세비용",83,167,122
"계속영업이익",148,314,250
"중단영업이익",NA,NA,NA
"당기순이익",148,314,250
"지배주주순이익",141,310,237
"비지배주주순이익",8,5,12
"자산",1506,1444,1788
"유동자산",980,729,1093
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",57,56,128
"매출채권및기타유동채권",619,96,61
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,180
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",132,173,221
"현금및현금성자산",172,404,503
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",526,715,695
"유형자산",427,535,509
"무형자산",0,1,16
"비유동생물자산",NA,NA,NA
"투자부동산",NA,1,0
"장기금융자산",9,4,7
"관계기업등지분관련투자자산",84,18,131
"장기매출채권및기타비유동채권",2,3,NA
"이연법인세자산",NA,18,21
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,134,10
"기타금융업자산",NA,NA,NA
"부채",1269,1055,1147
"유동부채",817,558,689
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",30,39,42
"유동금융부채",NA,4,2
"매입채무및기타유동채무",702,63,349
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,76,103
"당기법인세부채",81,46,106
"계약부채",NA,NA,67
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,330,19
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",453,497,459
"사채",NA,NA,NA
"장기차입금",453,490,447
"비유동금융부채",NA,2,1
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",0,3,4
"기타장기충당부채",NA,3,6
"이연법인세부채",NA,0,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",237,389,641
"지배기업주주지분",200,325,565
"자본금",15,15,15
"신종자본증권",NA,NA,NA
"자본잉여금",NA,NA,NA
"기타자본",NA,-2,1
"기타포괄손익누계액",0,NA,NA
"이익잉여금(결손금)",185,312,548
"비지배주주지분",37,64,76
"영업활동으로인한현금흐름",352,523,312
"당기순손익",148,314,250
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",177,533,417
"퇴직급여",2,3,3
"종업원급여",NA,NA,0
"주식보상비",NA,NA,NA
"감가상각비",21,31,32
"무형자산상각비",0,0,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,6
