"","X2019.12","X2020.12","X2021.12"
"매출액",6161,8547,14856
"매출원가",5430,7492,12955
"매출총이익",731,1056,1901
"판매비와관리비",360,508,751
"인건비",78,84,142
"유무형자산상각비",20,14,17
"연구개발비",130,262,332
"광고선전비",NA,NA,NA
"판매비",42,28,48
"관리비",55,70,106
"기타원가성비용",NA,NA,NA
"기타",35,49,105
"영업이익",371,548,1150
"영업이익(발표기준)",371,548,1150
"금융수익",61,15,8
"이자수익",7,2,3
"배당금수익",NA,NA,NA
"외환이익",54,7,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,7,1
"기타금융수익",NA,NA,NA
"금융원가",108,57,51
"이자비용",45,43,45
"외환손실",63,15,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,5
"기타금융원가",NA,NA,0
"기타수익",3,70,132
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",43,99,95
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,1
"자산처분(폐기)손실",7,1,8
"자산평가손실",NA,NA,NA
"자산손상차손",24,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",283,476,1144
"법인세비용",-61,10,166
"계속영업이익",345,467,978
