"","X2019.12","X2020.12","X2021.12"
"매출액",1667,1306,1397
"매출원가",1092,907,949
"매출총이익",574,399,448
"판매비와관리비",526,443,436
"인건비",361,291,281
"유무형자산상각비",53,53,54
"연구개발비",NA,NA,NA
"광고선전비",5,5,9
"판매비",4,3,-1
"관리비",92,82,86
"기타원가성비용",NA,NA,NA
"기타",11,8,8
"영업이익",48,-44,12
"영업이익(발표기준)",48,-44,12
"금융수익",19,12,9
"이자수익",15,8,7
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,3,NA
"기타금융수익",NA,NA,NA
"금융원가",13,12,15
"이자비용",12,10,13
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,2,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",8,8,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,79,96
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,4
"자산평가손실",NA,NA,NA
"자산손상차손",NA,78,92
"기타대손상각비",NA,1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",52,-116,-89
"법인세비용",14,26,-1
"계속영업이익",38,-142,-88
"중단영업이익",NA,NA,NA
"당기순이익",38,-142,-88
"지배주주순이익",37,-142,-88
"비지배주주순이익",1,0,NA
"자산",3507,3014,3216
"유동자산",2562,2253,2401
"재고자산",NA,NA,3
"유동생물자산",NA,NA,NA
"유동금융자산",382,401,390
"매출채권및기타유동채권",1070,887,1001
"당기법인세자산",0,0,NA
"계약자산",NA,9,17
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",51,37,42
"현금및현금성자산",1059,919,949
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",945,761,815
"유형자산",11,10,39
"무형자산",762,636,505
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",29,29,10
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",18,7,28
"이연법인세자산",19,NA,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",106,79,231
"기타금융업자산",NA,NA,NA
"부채",2342,1981,2222
