"","X2019.12","X2020.12","X2021.12"
"매출액",2263,3794,3570
"매출원가",2090,3501,3259
"매출총이익",173,292,312
"판매비와관리비",124,371,355
"인건비",132,134,108
"유무형자산상각비",2,3,6
"연구개발비",10,7,3
"광고선전비",0,105,41
"판매비",-109,1,62
"관리비",88,113,134
"기타원가성비용",NA,NA,NA
"기타",2,8,1
"영업이익",50,-79,-44
"영업이익(발표기준)",50,-79,-44
"금융수익",55,50,70
"이자수익",30,29,22
"배당금수익",11,3,3
"외환이익",12,13,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,5,NA
"금융자산평가이익",2,NA,41
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",46,159,77
"이자비용",5,21,48
"외환손실",2,119,16
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,11,0
"금융자산평가손실",33,0,13
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",5,8,NA
"기타수익",1177,280,102
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,5,24
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,111,10
"충당부채환입액",NA,NA,NA
"기타비용",1141,303,68
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,97,NA
"기타대손상각비",-12,65,20
"충당부채전입액",5,1,4
"종속기업,공동지배기업및관계기업관련손익",1,0,-2
"지분법손익",1,0,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",95,-210,-18
"법인세비용",0,1,-2
"계속영업이익",95,-211,-15
"중단영업이익",-21,0,96
"당기순이익",74,-211,80
"지배주주순이익",74,-175,81
"비지배주주순이익",0,-37,-1
"자산",4207,4888,5514
"유동자산",2592,3888,4464
"재고자산",344,1333,1233
"유동생물자산",NA,NA,NA
"유동금융자산",483,712,485
"매출채권및기타유동채권",542,760,817
"당기법인세자산",2,2,6
"계약자산",324,318,357
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",106,184,798
"현금및현금성자산",791,579,768
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1615,999,1050
"유형자산",275,74,181
"무형자산",7,15,15
"비유동생물자산",NA,NA,NA
"투자부동산",219,219,169
"장기금융자산",682,584,566
"관계기업등지분관련투자자산",5,5,17
"장기매출채권및기타비유동채권",408,74,70
"이연법인세자산",NA,25,32
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",20,2,NA
"기타금융업자산",NA,NA,NA
"부채",2201,3077,3129
"유동부채",1333,2304,2538
"단기사채",NA,594,492
"단기차입금",343,655,745
"유동성장기부채",NA,31,53
"유동금융부채",14,5,13
"매입채무및기타유동채무",520,700,725
"유동종업원급여충당부채",NA,NA,NA
