"","X2019.12","X2020.12","X2021.12"
"매출액",1772,1320,1425
"매출원가",1633,1282,1292
"매출총이익",139,38,132
"판매비와관리비",208,151,130
"인건비",57,57,55
"유무형자산상각비",7,6,4
"연구개발비",32,17,17
"광고선전비",3,1,0
"판매비",72,37,31
"관리비",37,33,23
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-69,-113,2
"영업이익(발표기준)",-69,-113,2
"금융수익",20,16,37
"이자수익",6,6,5
"배당금수익",NA,NA,NA
"외환이익",14,10,32
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,20,6
"이자비용",1,0,0
"외환손실",5,18,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",19,3,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,5,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,10
"기타대손상각비",NA,4,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,2,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-41,-117,27
"법인세비용",4,0,1
"계속영업이익",-45,-117,25
"중단영업이익",NA,-16,-9
"당기순이익",-45,-132,16
"지배주주순이익",-45,-132,16
"비지배주주순이익",NA,NA,NA
"자산",1666,1431,1247
"유동자산",1260,1023,851
"재고자산",243,293,242
"유동생물자산",NA,NA,NA
"유동금융자산",7,3,1
"매출채권및기타유동채권",687,431,405
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",27,47,15
"현금및현금성자산",296,249,189
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",406,408,396
"유형자산",256,241,230
"무형자산",25,20,6
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",4,3,2
"관계기업등지분관련투자자산",5,7,7
"장기매출채권및기타비유동채권",94,121,131
"이연법인세자산",22,16,15
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,4
"기타금융업자산",NA,NA,NA
"부채",702,592,386
"유동부채",647,560,366
"단기사채",NA,NA,NA
"단기차입금",1,2,1
"유동성장기부채",12,7,9
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",626,529,350
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",3,3,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,19,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",55,32,20
"사채",NA,NA,NA
"장기차입금",14,8,2
"비유동금융부채",2,2,1
"장기매입채무및기타비유동채무",12,NA,NA
"비유동종업원급여충당부채",21,11,3
"기타장기충당부채",6,12,15
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",964,839,861
"지배기업주주지분",964,839,861
"자본금",49,49,49
"신종자본증권",NA,NA,NA
"자본잉여금",587,587,587
"기타자본",NA,NA,NA
"기타포괄손익누계액",-2,-2,1
"이익잉여금(결손금)",330,205,225
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-143,-34,-51
"당기순손익",-45,-132,16
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",66,63,48
"퇴직급여",13,15,12
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",22,18,15
"무형자산상각비",7,5,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,4,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",11,11,32
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-128,41,-87
"자산의감소(증가)",-167,145,128
"부채의증가(감소)",39,-104,-216
"정부보조금등의변동",-1,-1,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-118,-40,-55
"기타영업활동으로인한현금흐름",-25,6,4
"이자수입",6,2,5
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,4,NA
"법인세납부(-)",-31,NA,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-18,-3,3
"투자활동으로인한현금유입액",412,14,7
"유동금융자산의감소",401,6,4
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,1
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",9,8,3
"(투자활동으로인한현금유출액)",430,17,4
"유동금융자산의증가",400,1,0
"장기금융상품의증가",1,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",13,5,1
"무형자산의증가",4,2,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",12,8,3
"기타투자활동으로인한현금흐름",NA,NA,NA
