"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",123820,134176,138511,139060
"매출원가",NA,NA,NA,NA
"매출총이익",123820,134176,138511,139060
"판매비와관리비",116957,125315,128721,128247
"인건비",9777,14505,16480,17056
"유무형자산상각비",20575,23647,24411,24512
"연구개발비",NA,NA,NA,NA
"광고선전비",2915,2368,2444,2081
"판매비",18713,21459,22337,21964
"관리비",18736,25355,23823,25500
"기타원가성비용",42414,38480,36840,34496
"기타",3826,-499,2387,2637
"영업이익",6862,8862,9790,10813
"영업이익(발표기준)",6862,8862,9790,10813
"금융수익",417,582,586,571
"이자수익",413,512,546,512
"배당금수익",3,2,6,8
"외환이익",1,0,1,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,41,31,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,4,1,51
"금융자산평가이익",NA,9,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,13,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",1324,1528,1552,2229
"이자비용",1112,1493,1532,1806
"외환손실",0,1,0,2
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",192,25,18,416
"금융자산처분손실",NA,3,NA,NA
"금융자산평가손실",20,6,1,6
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,1,NA
"기타수익",599,726,991,840
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",20,32,19,31
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",828,4915,786,1460
