"","X2019.12","X2020.12","X2021.12"
"매출액",153,64,473
"매출원가",134,64,437
"매출총이익",18,0,36
"판매비와관리비",26,27,28
"인건비",11,10,6
"유무형자산상각비",1,2,1
"연구개발비",NA,NA,NA
"광고선전비",0,1,0
"판매비",3,1,10
"관리비",11,13,10
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-8,-27,8
"영업이익(발표기준)",-8,-27,8
"금융수익",27,10,4
"이자수익",0,1,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",27,2,NA
"기타금융수익",NA,7,NA
"금융원가",36,251,135
"이자비용",12,25,11
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,70
"금융자산손상차손",NA,NA,NA
"파생상품손실",24,226,53
"기타금융원가",NA,0,NA
"기타수익",4,8,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,11
"충당부채환입액",NA,NA,NA
"기타비용",32,72,41
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,3
"자산평가손실",NA,NA,NA
"자산손상차손",3,NA,21
"기타대손상각비",8,69,14
"충당부채전입액",NA,0,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-44,-333,-152
"법인세비용",-9,NA,-4
"계속영업이익",-36,-333,-148
"중단영업이익",1,-21,NA
"당기순이익",-35,-354,-148
"자산",412,409,450
"유동자산",285,241,198
"재고자산",8,NA,61
"유동생물자산",NA,NA,NA
"유동금융자산",7,3,62
"매출채권및기타유동채권",26,145,2
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",215,1,6
