"","X2019.12","X2020.12","X2021.12"
"매출액",101518,104443,130891
"매출원가",89061,91529,114637
"매출총이익",12456,12914,16254
"판매비와관리비",9758,9548,11469
"인건비",3743,3763,4326
"유무형자산상각비",677,631,699
"연구개발비",603,761,731
"광고선전비",NA,NA,NA
"판매비",1451,1196,1833
"관리비",1655,1429,1651
"기타원가성비용",NA,NA,NA
"기타",1628,1770,2230
"영업이익",2698,3366,4785
"영업이익(발표기준)",3494,4192,5837
"금융수익",549,339,266
"이자수익",235,216,215
"배당금수익",1,1,2
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",9,3,1
"금융자산평가이익",294,116,45
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",10,3,3
"금융원가",1485,1300,1778
"이자비용",1453,1228,1056
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",31,18,22
"금융자산처분손실",1,0,0
"금융자산평가손실",0,45,561
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,9,138
"기타수익",6371,9665,9604
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",224,8,15
"자산평가이익",NA,NA,NA
"자산손상차손환입",82,22,NA
"임대료수익",12,8,14
"로열티수익",NA,NA,NA
"수수료수익",2,3,27
"대손충당금환입",1,0,17
"충당부채환입액",NA,NA,NA
"기타비용",6537,9039,8875
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",51,71,76
"자산평가손실",NA,NA,NA
"자산손상차손",841,75,48
"기타대손상각비",141,27,26
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1597,3031,4003
"법인세비용",639,1077,469
"계속영업이익",958,1953,3533
"중단영업이익",-30,-6,-12
"당기순이익",928,1947,3521
"지배주주순이익",253,1269,2778
"비지배주주순이익",675,679,743
"자산",107635,116605,126259
"유동자산",60164,66922,74855
"재고자산",15122,16554,22232
"유동생물자산",NA,NA,NA
"유동금융자산",2702,3977,4237
"매출채권및기타유동채권",25329,24653,29632
"당기법인세자산",28,20,8
"계약자산",4170,3383,3745
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2025,1838,1952
"현금및현금성자산",10174,15643,12726
"매각예정비유동자산및처분자산집단",614,854,324
"비유동자산",47471,49683,51404
"유형자산",22834,23869,24709
"무형자산",5933,6244,5967
"비유동생물자산",NA,NA,NA
"투자부동산",289,268,219
"장기금융자산",3390,3730,3725
"관계기업등지분관련투자자산",11727,12086,13415
"장기매출채권및기타비유동채권",1064,1323,936
"이연법인세자산",1042,776,724
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1192,1387,1709
"기타금융업자산",NA,NA,NA
"부채",64922,72120,79157
"유동부채",39734,43405,51739
"단기사채",NA,NA,NA
"단기차입금",10864,12450,15372
"유동성장기부채",8766,6664,10117
"유동금융부채",771,2067,2214
"매입채무및기타유동채무",15518,17602,19163
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",684,577,484
"당기법인세부채",166,500,378
"계약부채",2826,3276,3895
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",126,124,116
"매각예정으로분류된처분자산집단에포함된부채",12,145,NA
"비유동부채",25188,28715,27417
"사채",13710,15746,16843
"장기차입금",8107,8085,6228
"비유동금융부채",725,2296,2322
"장기매입채무및기타비유동채무",62,7,7
"비유동종업원급여충당부채",889,716,308
"기타장기충당부채",104,137,266
"이연법인세부채",1558,1701,1404
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",34,6,27
"기타금융업부채",NA,NA,NA
"자본",42713,44485,47103
"지배기업주주지분",31662,32673,35466
"자본금",1610,1610,1610
"신종자본증권",NA,NA,NA
"자본잉여금",3058,3028,3483
"기타자본",-709,-704,-1088
"기타포괄손익누계액",-383,-264,-115
"이익잉여금(결손금)",28086,29003,31575
"비지배주주지분",11051,11812,11637
"영업활동으로인한현금흐름",3037,7013,-1332
"당기순손익",958,1953,3533
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",11697,13554,13780
"퇴직급여",504,523,502
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2506,2466,2587
"무형자산상각비",511,444,462
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",141,27,26
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",186,124,77
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,8,62
"(현금유입이없는수익등차감)",6122,8725,8618
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",982,950,1128
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1162,801,-8808
"자산의감소(증가)",-1318,-220,-9743
"부채의증가(감소)",56,1385,464
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",100,-365,470
"*영업에서창출된현금흐름",5370,7583,-113
"기타영업활동으로인한현금흐름",-2333,-570,-1219
"이자수입",202,182,161
"이자지급(-)",-1287,-1041,-1027
"배당금수입",661,541,605
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,36,NA
"법인세납부(-)",-335,-367,-973
"중단영업관련현금흐름",-1572,78,15
"투자활동으로인한현금흐름",-1663,-2740,-4442
"투자활동으로인한현금유입액",6948,5782,9238
"유동금융자산의감소",2224,574,892
"장기금융상품의감소",3462,4698,7633
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",283,299,144
"유형자산의감소",390,39,27
"무형자산의감소",39,25,8
"생물자산의감소",NA,NA,NA
"투자부동산의감소",372,NA,NA
"기타투자활동으로인한현금유입액",178,145,534
