"","X2019.12","X2020.12","X2021.12"
"매출액",NA,929,2952
"매출원가",NA,736,2351
"매출총이익",NA,193,601
"판매비와관리비",NA,176,489
"인건비",NA,85,235
"유무형자산상각비",NA,10,35
"연구개발비",NA,1,1
"광고선전비",NA,3,12
"판매비",NA,5,17
"관리비",NA,73,188
"기타원가성비용",NA,NA,NA
"기타",NA,1,2
"영업이익",NA,16,112
"영업이익(발표기준)",NA,16,112
"금융수익",NA,7,32
"이자수익",NA,5,18
"배당금수익",NA,2,14
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",NA,27,90
"이자비용",NA,27,90
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",NA,38,157
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,12,90
"자산처분(폐기)이익",NA,0,7
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",NA,56,258
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,29,113
"자산처분(폐기)손실",NA,0,4
"자산평가손실",NA,NA,NA
"자산손상차손",NA,6,62
"기타대손상각비",NA,1,52
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,104,1670
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,4
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",NA,83,1624
"법인세비용",NA,6,38
"계속영업이익",NA,77,1586
"중단영업이익",NA,3463,NA
"당기순이익",NA,3540,1586
"지배주주순이익",NA,3415,1443
"비지배주주순이익",NA,125,143
"자산",NA,20036,21322
"유동자산",NA,3816,2719
"재고자산",NA,34,32
"유동생물자산",NA,NA,NA
"유동금융자산",NA,2576,1008
"매출채권및기타유동채권",NA,386,383
"당기법인세자산",NA,0,8
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",NA,91,62
"현금및현금성자산",NA,729,1165
"매각예정비유동자산및처분자산집단",NA,NA,61
"비유동자산",NA,16220,18603
"유형자산",NA,6705,6745
"무형자산",NA,211,106
"비유동생물자산",NA,NA,NA
"투자부동산",NA,167,180
"장기금융자산",NA,953,353
"관계기업등지분관련투자자산",NA,8103,11114
"장기매출채권및기타비유동채권",NA,21,27
"이연법인세자산",NA,17,11
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,43,67
"기타금융업자산",NA,NA,NA
"부채",NA,7108,7085
"유동부채",NA,4834,5174
"단기사채",NA,NA,NA
"단기차입금",NA,1907,1628
"유동성장기부채",NA,7,459
"유동금융부채",NA,78,137
"매입채무및기타유동채무",NA,2672,2808
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,0,0
"당기법인세부채",NA,30,17
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,140,114
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,11
"비유동부채",NA,2274,1911
"사채",NA,NA,NA
"장기차입금",NA,462,124
"비유동금융부채",NA,357,463
"장기매입채무및기타비유동채무",NA,825,699
"비유동종업원급여충당부채",NA,8,0
"기타장기충당부채",NA,0,NA
"이연법인세부채",NA,568,593
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,54,31
"기타금융업부채",NA,NA,NA
"자본",NA,12928,14237
"지배기업주주지분",NA,10914,13995
"자본금",NA,194,261
"신종자본증권",NA,NA,NA
"자본잉여금",NA,7375,9697
"기타자본",NA,-158,-1130
"기타포괄손익누계액",NA,82,126
"이익잉여금(결손금)",NA,3422,5041
"비지배주주지분",NA,2013,241
"영업활동으로인한현금흐름",NA,473,458
"당기순손익",NA,3540,1586
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",NA,470,691
"퇴직급여",NA,10,30
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",NA,69,252
"무형자산상각비",NA,5,13
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,52
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,3,6
"(현금유입이없는수익등차감)",NA,3397,1884
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,4
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",NA,-48,-131
"자산의감소(증가)",NA,321,-5
"부채의증가(감소)",NA,-369,-127
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,0,NA
"*영업에서창출된현금흐름",NA,565,261
"기타영업활동으로인한현금흐름",NA,-93,197
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,238
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,-93,-41
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",NA,-1707,1501
"투자활동으로인한현금유입액",NA,2222,2606
"유동금융자산의감소",NA,2194,2560
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,16,20
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,12,27
"(투자활동으로인한현금유출액)",NA,3964,1138
"유동금융자산의증가",NA,3788,933
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,121
"유형자산의증가",NA,152,62
"무형자산의증가",NA,16,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,8,18
"기타투자활동으로인한현금흐름",NA,35,33
"재무활동으로인한현금흐름",NA,1154,-1525
"재무활동으로인한현금유입액",NA,1390,1354
"사채의증가",NA,NA,NA
"차입금의증가",NA,1389,1301
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,53
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,180,2827
"사채의감소",NA,NA,NA
"차입금의감소",NA,153,1488
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,23,112
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,970
"자본구성항목의감소",NA,4,255
"기타재무활동으로인한현금유출액",NA,NA,2
"기타재무활동으로인한현금흐름",NA,-56,-53
"영업투자재무활동기타현금흐름",NA,NA,-3
"연결범위변동으로인한현금의증가",NA,-2776,-3
"환율변동효과",NA,-12,7
"현금및현금성자산의증가",NA,-2868,435
"기초현금및현금성자산",NA,3598,729
"기말현금및현금성자산",NA,729,1165
