"","X2019.12","X2020.12","X2021.12"
"매출액",4494,5230,5799
"매출원가",1932,2320,2513
"매출총이익",2562,2911,3287
"판매비와관리비",1833,2018,2553
"인건비",455,482,576
"유무형자산상각비",27,36,51
"연구개발비",345,384,458
"광고선전비",77,87,195
"판매비",740,722,779
"관리비",178,296,427
"기타원가성비용",NA,NA,43
"기타",11,10,25
"영업이익",729,892,733
"영업이익(발표기준)",729,892,733
"금융수익",47,251,263
"이자수익",13,14,21
"배당금수익",NA,NA,NA
"외환이익",2,2,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,20,15
"금융자산평가이익",29,174,93
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,41,126
"기타금융수익",NA,NA,NA
"금융원가",69,60,274
"이자비용",15,29,71
"외환손실",1,5,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,1,8
"금융자산평가손실",17,25,76
"금융자산손상차손",NA,NA,NA
"파생상품손실",32,NA,118
"기타금융원가",3,NA,NA
"기타수익",63,43,191
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,6,107
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,18
"충당부채환입액",NA,NA,NA
"기타비용",30,27,256
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,1,2
"자산평가손실",NA,NA,NA
"자산손상차손",18,5,240
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-29,19,-33
"지분법손익",NA,19,-33
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",712,1118,625
"법인세비용",138,208,304
"계속영업이익",573,910,321
"중단영업이익",NA,NA,NA
"당기순이익",573,910,321
"지배주주순이익",267,427,40
"비지배주주순이익",307,483,281
"자산",7422,9490,12837
"유동자산",2814,4273,6185
"재고자산",685,876,1009
"유동생물자산",NA,NA,NA
"유동금융자산",201,1176,1774
"매출채권및기타유동채권",1133,1053,1137
"당기법인세자산",1,17,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
