"","X2019.12","X2020.12","X2021.12"
"매출액",1485,1294,1655
"매출원가",1230,1105,1283
"매출총이익",256,189,372
"판매비와관리비",521,447,333
"인건비",117,101,70
"유무형자산상각비",25,28,10
"연구개발비",185,132,143
"광고선전비",1,0,0
"판매비",19,20,22
"관리비",174,167,88
"기타원가성비용",NA,NA,NA
"기타",0,NA,0
"영업이익",-265,-258,39
"영업이익(발표기준)",-265,-258,39
"금융수익",10,1,1
"이자수익",5,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",5,NA,0
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",37,55,60
"이자비용",37,55,60
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",35,111,78
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,36,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,4
"충당부채환입액",NA,30,40
"기타비용",543,230,98
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",19,11,43
"기타대손상각비",NA,NA,NA
"충당부채전입액",347,166,0
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-802,-432,-40
"법인세비용",121,NA,-26
"계속영업이익",-923,-432,-14
"중단영업이익",NA,NA,NA
"당기순이익",-923,-432,-14
"지배주주순이익",-923,-432,-14
"비지배주주순이익",NA,NA,NA
"자산",2783,2483,2347
"유동자산",953,1006,980
"재고자산",361,428,460
"유동생물자산",NA,NA,NA
"유동금융자산",150,0,1
"매출채권및기타유동채권",295,349,203
"당기법인세자산",1,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",47,77,38
"현금및현금성자산",59,150,278
"매각예정비유동자산및처분자산집단",41,NA,NA
"비유동자산",1830,1478,1366
"유형자산",1780,1413,1310
"무형자산",21,19,17
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",21,33,25
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,7,9
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,6,5
"기타금융업자산",NA,NA,NA
"부채",1773,1904,1352
"유동부채",1262,1452,955
"단기사채",NA,NA,NA
"단기차입금",537,618,591
"유동성장기부채",68,57,57
"유동금융부채",134,NA,NA
"매입채무및기타유동채무",224,244,236
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",106,496,31
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",193,38,40
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",511,452,398
"사채",NA,NA,NA
"장기차입금",181,93,40
"비유동금융부채",1,3,2
"장기매입채무및기타비유동채무",17,16,16
"비유동종업원급여충당부채",78,99,106
"기타장기충당부채",233,207,199
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,34,34
"기타금융업부채",NA,NA,NA
"자본",1010,580,994
"지배기업주주지분",1010,580,994
"자본금",57,57,57
"신종자본증권",NA,NA,NA
"자본잉여금",1680,1680,2095
"기타자본",-8,-8,-8
"기타포괄손익누계액",-105,-106,-90
"이익잉여금(결손금)",-614,-1044,-1060
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-202,-73,-162
"당기순손익",-923,-432,-14
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",876,401,274
"퇴직급여",29,29,29
"종업원급여",NA,NA,0
"주식보상비",NA,NA,NA
"감가상각비",133,128,111
"무형자산상각비",7,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,107,77
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,26
"영업활동으로인한자산부채변동(운전자본변동)",-119,82,-321
"자산의감소(증가)",-69,-5,156
"부채의증가(감소)",-51,87,-477
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-182,-56,-139
"기타영업활동으로인한현금흐름",-20,-17,-23
"이자수입",3,3,1
"이자지급(-)",-24,-20,-25
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,0,0
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-196,190,-23
"투자활동으로인한현금유입액",131,487,25
"유동금융자산의감소",93,150,23
"장기금융상품의감소",9,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",6,0,2
"무형자산의감소",24,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,337,0
"(투자활동으로인한현금유출액)",327,297,48
"유동금융자산의증가",12,12,1
"장기금융상품의증가",4,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",308,27,44
"무형자산의증가",0,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,127,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",130,-24,309
"재무활동으로인한현금유입액",7315,961,1607
"사채의증가",NA,NA,NA
"차입금의증가",7315,961,1211
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,396
"(재무활동으로인한현금유출액)",7185,985,1297
"사채의감소",NA,NA,NA
"차입금의감소",7105,879,1237
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",75,99,53
"기타금융부채의감소",5,6,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-3,3
"현금및현금성자산의증가",-268,91,128
"기초현금및현금성자산",327,59,150
"기말현금및현금성자산",59,150,278
