"","X2019.12","X2020.12","X2021.12"
"매출액",9045,9232,9282
"매출원가",5910,6006,6298
"매출총이익",3135,3226,2984
"판매비와관리비",2623,2683,2591
"인건비",1086,1141,1410
"유무형자산상각비",161,185,178
"연구개발비",NA,NA,NA
"광고선전비",153,130,93
"판매비",442,442,328
"관리비",755,753,515
"기타원가성비용",NA,NA,NA
"기타",25,32,67
"영업이익",512,543,393
"영업이익(발표기준)",512,543,393
"금융수익",4,7,24
"이자수익",2,1,1
"배당금수익",0,0,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,6,21
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",143,116,73
"이자비용",143,116,73
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",26,20,221
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,6,13
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,1,1
"로열티수익",NA,NA,NA
"수수료수익",2,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",368,109,360
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,9,25
"자산평가손실",NA,NA,NA
"자산손상차손",296,52,12
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,3,4
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",35,348,209
"법인세비용",142,91,97
"계속영업이익",-108,257,112
"중단영업이익",-117,147,NA
"당기순이익",-225,403,112
"지배주주순이익",-207,229,44
"비지배주주순이익",-18,174,68
"자산",12382,10934,11157
"유동자산",2440,2237,2606
"재고자산",727,599,633
"유동생물자산",NA,NA,NA
